22008020610,129561,116.4500128,39.8816674,116.45003500000001,39.8830095
22008020610,14139,116.44184369999999,39.8832873,116.4398119,39.8832457
22008020610,14159,116.45281170000001,39.8830508,116.45483840000001,39.8830184
22008020610,179466,116.45509320000001,39.8963501,116.4550754,39.8959153
22008020610,1070,116.4824164,39.9079808,116.48244440000002,39.9063682
22008020610,114063,116.4835017,39.919403700000004,116.4834997,39.9191251
22008020610,129761,116.49982220000001,39.9356716,116.500803,39.9359135
22008020610,282052,116.50276170000001,39.9356891,116.50174240000001,39.9353847
22008020610,282046,116.4966943,39.9333295,116.49664469999999,39.9350041
22008020610,186692,116.49709969999999,39.9350232,116.4973155,39.9350867
22008020610,186692,116.49709969999999,39.9350232,116.4973155,39.9350867
22008020611,186692,116.49709969999999,39.9350232,116.4973155,39.9350867
22008020611,186692,116.49709969999999,39.9350232,116.4973155,39.9350867
22008020611,191,116.48939469999999,39.932945000000004,116.4930545,39.9339848
22008020611,539,116.44767040000002,39.932293,116.4492047,39.9323
22008020611,120763,116.427978,39.936423299999994,116.4279213,39.937408500000004
22008020611,76722,116.4223144,39.9483436,116.4165623,39.948165
22008020611,84589,116.38347209999999,39.947575,116.378499,39.947554700000005
22008020611,436,116.35477040000002,39.943698299999994,116.3554314,39.943876200000005
22008020611,50830,116.35,39.92114,116.3498395,39.9210349
22008020611,99553,116.3584321,39.922494,116.3574754,39.9224827
22008020611,13473,116.35852290000001,39.9171914,116.358713,39.9171865
22008020611,15898,116.36266270000002,39.9161338,116.36257909999999,39.9172334
22008020611,13440,116.37559240000002,39.9108958,116.3755582,39.911688399999996
22008020611,411,116.377788,39.9024955,116.38161880000001,39.902416200000005
22008020611,146511,116.384225,39.8988145,116.38557479999999,39.8988612
22008020611,16580,116.3920943,39.8900234,116.39058440000001,39.8896141
22008020611,87661,116.40134920000001,39.891135399999996,116.40385159999998,39.891233
22008020611,16706,116.41463329999999,39.8831424,116.4145308,39.8835249
22008020611,17901,116.4150824,39.8744481,116.4149537,39.8771271
22008020612,110732,116.41589750000001,39.8563765,116.4157393,39.8563456
22008020612,6726,116.4313861,39.857505100000004,116.4339172,39.8574831
22008020612,121583,116.43537990000002,39.8526935,116.4339368,39.8527108
22008020612,121583,116.43537990000002,39.8526935,116.4339368,39.8527108
22008020612,10475,116.4515639,39.8640229,116.45056240000001,39.863223600000005
22008020612,110713,116.45513020000001,39.879060100000004,116.45519440000001,39.882162
22008020612,17259,116.45519440000001,39.882162,116.45522439999999,39.884001
22008020612,467,116.4380512,39.8911029,116.43889720000001,39.8846005
22008020612,172208,116.42949240000002,39.903706799999995,116.42956459999999,39.9037085
22008020612,120766,116.4279784,39.9322869,116.4278591,39.9348451
22008020612,17441,116.4271779,39.9467585,116.42732409999999,39.9464162
22008020612,103,116.3944993,39.9476649,116.39196670000001,39.9476426
22008020612,84527,116.349625,39.9353617,116.34960459999999,39.936254600000005
22008020612,99540,116.34688510000001,39.9221879,116.34689099999999,39.9222889
22008020612,99579,116.3329794,39.921981099999996,116.3312138,39.9219467
22008020612,1238,116.33781110000001,39.9268295,116.33800120000001,39.92682979999999
22008020612,162522,116.33875619999999,39.9181021,116.3386985,39.9189146
22008020613,22246,116.3513399,39.910653700000005,116.3513267,39.9114773
22008020613,22237,116.35331310000001,39.90860429999999,116.3532846,39.9078604
22008020613,88297,116.35732409999999,39.9127164,116.3556844,39.912670899999995
22008020613,13611,116.3679652,39.9058328,116.3679551,39.9060636
22008020613,13534,116.3672182,39.899246500000004,116.36785729999998,39.899201299999994
22008020613,81299,116.36837879999999,39.8880581,116.36837369999999,39.889561799999996
22008020613,16591,116.3735412,39.887969299999995,116.37020109999999,39.8879234
22008020613,49738,116.37924140000001,39.881031,116.3790267,39.8801529
22008020613,49520,116.38083590000002,39.8825533,116.3808685,39.8819193
22008020613,899,116.3893084,39.879416799999994,116.3888922,39.879396899999996
22008020613,87051,116.39129840000001,39.8769282,116.3913879,39.8754109
22008020613,51762,116.3888529,39.862603899999996,116.3874754,39.8624453
22008020613,87063,116.38475790000001,39.869786100000006,116.3860967,39.8698409
22008020613,80845,116.3928933,39.8753227,116.3940098,39.8753547
22008020613,20956,116.3940858,39.8853592,116.395605,39.8857917
22008020613,86941,116.4001284,39.89118010000001,116.4036493,39.891310600000004
22008020613,16531,116.4134844,39.886094799999995,116.4125801,39.8861859
22008020613,16705,116.4146759,39.8825342,116.41463329999999,39.8831424
22008020613,151162,116.4278301,39.8846705,116.4271178,39.882835799999995
22008020615,309071,116.45632649999999,39.8806793,116.45888479999999,39.8806529
22008020615,8034,116.4565888,39.8748168,116.4595838,39.874823
22008020615,110713,116.45513020000001,39.879060100000004,116.45519440000001,39.882162
22008020616,170904,116.4555159,39.8884498,116.45556770000002,39.8906018
22008020616,14169,116.4398713,39.8831332,116.4418568,39.883171000000004
22008020616,918,116.43418190000001,39.8830811,116.43248009999999,39.8830313
22008020616,16719,116.4145248,39.882438,116.4146264,39.880371200000006
22008020616,16720,116.4146264,39.880371200000006,116.4146327,39.8802436
22008020616,8029,116.4198293,39.8609511,116.4156946,39.8608133
22008020616,7425,116.409276,39.8556244,116.4115593,39.8556368
22008020616,107719,116.4082321,39.8481464,116.40833329999998,39.8463333
22008020616,107716,116.40791570000002,39.85548920000001,116.40791670000002,39.8538
22008020616,143726,116.4050314,39.85560460000001,116.4066854,39.8556068
22008020616,80643,116.3584312,39.85369229999999,116.35690890000002,39.8532675
22008020616,11604,116.34287649999999,39.8494874,116.3424794,39.8495148
22008020616,60546,116.34288799999999,39.87977070000001,116.3427678,39.8817023
22008020616,88257,116.3424351,39.891305100000004,116.34249209999999,39.890465999999996
22008020616,11281,116.3361926,39.8995832,116.33629979999999,39.9004331
22008020616,11292,116.33999209999999,39.9017714,116.3367442,39.9017774
22008020616,99480,116.3342217,39.9012089,116.33625090000001,39.9011761
22008020616,99475,116.32990819999999,39.901706299999994,116.3303328,39.9015081
22008020617,146731,116.32304620000001,39.8998062,116.32305349999999,39.8996246
22008020617,592,116.3228915,39.9042679,116.32290139999999,39.905895799999996
22008020617,23903,116.34646240000001,39.9049606,116.3464717,39.9057993
22008020617,60617,116.35045509999999,39.9016624,116.35037439999999,39.900904700000005
22008020617,81429,116.35749960000001,39.8881111,116.35744380000001,39.888986700000004
22008020617,11414,116.35747099999999,39.8878883,116.35749209999999,39.8880232
22008020617,87614,116.3616245,39.88800429999999,116.3590307,39.8880715
22008020617,102402,116.3545658,39.888081899999996,116.3525482,39.8880973
22008020617,102412,116.35747099999999,39.8878883,116.3617118,39.887767
22008020617,85682,116.3668178,39.8879409,116.3655061,39.887933600000004
22008020617,81299,116.36837879999999,39.8880581,116.36837369999999,39.889561799999996
22008020617,80835,116.39219140000002,39.8879071,116.3922206,39.887243
22008020617,876,116.39233759999999,39.8851202,116.39161920000001,39.8851193
22008020617,17074,116.39429809999999,39.8754078,116.394123,39.8754029
22008020617,65232,116.39524270000001,39.876249,116.3951618,39.8783993
22008020617,20980,116.40143859999999,39.8882861,116.4014278,39.8885535
22008020617,32902,116.35061520000001,39.844457299999995,116.3531271,39.8444359
22008020617,10356,116.4216616,39.8920925,116.42294140000001,39.8921339
22008020617,950,116.4369275,39.8923816,116.435107,39.8923952
22008020617,129560,116.4499888,39.88022120000001,116.4500128,39.8816674
22008020617,312453,116.44887150000001,39.870865,116.44888490000001,39.8720198
22008020618,179479,116.44801329999999,39.8611835,116.44665490000001,39.860066100000004
22008020618,6713,116.4339057,39.8576039,116.4313553,39.8576416
22008020618,107717,116.40791670000002,39.8538,116.40798659999999,39.852548
22008020618,7402,116.4169551,39.8562374,116.4180202,39.8564368
22008020618,74920,116.42492620000002,39.8572144,116.4231578,39.85709179999999
22008020618,124250,116.4238919,39.864484499999996,116.42240590000002,39.8644442
22008020618,15629,116.44847079999998,39.8748845,116.4499,39.8748589
22008020618,82980,116.4551831,39.871598799999994,116.45501370000001,39.872440600000004
22008020618,17255,116.4550378,39.882163399999996,116.45497990000001,39.8800479
22008020618,12931,116.4710294,39.883142299999996,116.4615906,39.8831221
22008020618,82970,116.45539790000001,39.8831396,116.45483840000001,39.8831485
22008020618,14139,116.44184369999999,39.8832873,116.4398119,39.8832457
22008020618,467,116.4380512,39.8911029,116.43889720000001,39.8846005
22008020618,76678,116.4208961,39.907110100000004,116.4208928,39.9072856
22008020618,81311,116.41192659999999,39.9067804,116.41191509999999,39.9069512
22008020618,137350,116.41095530000001,39.9091801,116.40919840000002,39.909195700000005
22008020618,11421,116.41178729999999,39.90922,116.411796,39.909566999999996
22008020618,17922,116.41339540000001,39.9228946,116.41423459999999,39.9229006
22008020618,83225,116.4274752,39.923121200000004,116.42645390000001,39.9231104
22008020618,17454,116.4275614,39.943907700000004,116.427576,39.9457992
22008020618,114500,116.4256017,39.9484201,116.42500749999999,39.948493799999994
22008020619,115081,116.438347,39.9398753,116.43664299999999,39.9398554
22008020619,102098,116.4377924,39.9361278,116.4376764,39.935826899999995
22008020619,236772,116.4375616,39.92723970000001,116.43755949999999,39.925585
22008020619,215511,116.4336962,39.932371999999994,116.4321202,39.9323645
22008020619,67455,116.4225543,39.9396999,116.4195466,39.9396521
22008020619,17955,116.4106084,39.939559,116.4105868,39.9403869
22008020619,2936,116.39799509999999,39.9394461,116.3989548,39.939451899999995
22008020619,114809,116.40233300000001,39.9393541,116.4039122,39.9393541
22008020619,10025,116.40197979999999,39.9517588,116.4018818,39.9557797
22008020619,130310,116.4018004,39.9577032,116.401699,39.9606388
22008020619,74979,116.40133390000001,39.9723094,116.4013178,39.973999799999994
22008020619,50923,116.4011774,39.981595,116.40115630000001,39.980563599999996
22008020619,142133,116.41072700000001,39.995032,116.41070900000001,39.9938448
22008020619,142180,116.417854,39.9921638,116.4178403,39.987728000000004
22008020619,116057,116.4295304,39.9877472,116.43055659999999,39.9876075
22008020619,96295,116.4295913,39.968131299999996,116.4289985,39.9682229
22008020619,88816,116.4373309,39.9633369,116.4379537,39.9631169
22008020619,146462,116.4552847,39.932449600000005,116.45528279999999,39.9323132
22008020619,129690,116.45572460000001,39.9220106,116.4557351,39.9225189
22008020619,120472,116.46084979999999,39.92804879999999,116.4600908,39.9278784
22008020623,227436,116.45660749999999,39.9274436,116.4558308,39.9274554
22008020623,322,116.45548259999998,39.9291582,116.45546340000001,39.92548
22008020623,129662,116.4555996,39.8921705,116.4550394,39.8921804
22008020623,9342,116.45535290000001,39.8904282,116.45541440000001,39.893462299999996
22008020623,143810,116.4633824,39.849532399999994,116.46137990000001,39.8512927
22008020623,143808,116.47015420000001,39.843083899999996,116.46506289999999,39.847987200000006
22008020623,110217,116.47424380000001,39.8247144,116.47483659999999,39.82408220000001
22008020623,110150,116.49068030000001,39.807826899999995,116.49238259999998,39.8057404
22008020623,110151,116.49238259999998,39.8057404,116.49341969999999,39.8044691
22008020700,175563,116.5158048,39.7889028,116.51823999999999,39.7858554
22008020700,7911,116.5367779,39.76324520000001,116.5368781,39.7631676
22008020700,68245,116.53745819999999,39.7595475,116.5393153,39.7607015
22008020700,148841,116.5387265,39.7615679,116.53868090000002,39.7616145
22008020700,23386,116.5404892,39.7753126,116.53684140000001,39.778610799999996
22008020700,1227,116.5434075,39.77184929999999,116.5410736,39.7747324
22008020700,33210,116.5653028,39.8000624,116.5628942,39.798874700000006
22008020700,33222,116.5628942,39.798874700000006,116.5601838,39.8018295
22008020700,173708,116.51924450000001,39.821292,116.52067340000002,39.8215826
22008020700,173705,116.517427,39.8209761,116.51788470000001,39.8210135
22008020700,110041,116.4811308,39.844644200000005,116.482979,39.8428165
22008020700,110040,116.48046529999999,39.845267799999995,116.4811308,39.844644200000005
22008020700,20424,116.4660893,39.868641700000005,116.46609309999998,39.8674888
22008020700,20423,116.4660851,39.8699334,116.4660893,39.868641700000005
22008020700,309073,116.45911240000001,39.880578,116.4616007,39.8805593
22008020708,309071,116.45632649999999,39.8806793,116.45888479999999,39.8806529
22008020708,309073,116.45911240000001,39.880578,116.4616007,39.8805593
22008020708,9349,116.45506110000001,39.8852562,116.45508319999999,39.8840079
22008020708,107816,116.4557925,39.9108412,116.45578090000001,39.913182
22008020708,78084,116.45530590000001,39.9397094,116.4553014,39.9378859
22008020708,23769,116.43730409999999,39.964045899999995,116.437182,39.963934
22008020708,172577,116.432855,39.979845399999995,116.4333057,39.9805179
22008020708,303568,116.4312037,39.986704100000004,116.43152409999999,39.9863523
22008020708,303559,116.4304264,39.9875361,116.4304472,39.9868011
22008020708,17103,116.4180529,39.9820847,116.4143604,39.9820285
22008020708,6823,116.4050336,39.9834874,116.40397990000001,39.981761
22008020708,21609,116.39579440000001,39.9738367,116.3985212,39.973919
22008020708,21611,116.39961129999999,39.973951899999996,116.40103899999998,39.973995
22008020708,21616,116.3960682,39.967804,116.39602849999999,39.968610399999996
22008020708,1371,116.3956173,39.9738347,116.395552,39.9753382
22008020708,98553,116.4010533,39.9803093,116.40105600000001,39.980447600000005
22008020709,130990,116.43019140000001,39.9875606,116.4304264,39.9875361
22008020709,10056,116.46087859999999,39.9717355,116.45800630000001,39.973583500000004
22008020709,88377,116.48479420000001,39.98942879999999,116.48307630000001,39.9878844
22008020709,114682,116.5085295,40.0106942,116.51075459999998,40.012683200000005
22008020709,88382,116.5588183,40.031524100000006,116.5572357,40.030732799999996
22008020709,29394,116.5808466,40.048474,116.58061359999999,40.048311600000005
22008020709,187300,116.5823881,40.0793486,116.58215829999999,40.0793222
22008020709,114713,116.54762020000001,40.0271024,116.55095659999999,40.028187
22008020709,14000,116.4837629,39.979445299999995,116.4837408,39.981218299999995
22008020709,303,116.4787717,39.9744853,116.4780283,39.974983
22008020709,187409,116.48357820000001,39.9789581,116.48363959999999,39.9753564
22008020709,6186,116.4778031,39.9823486,116.4769939,39.982931799999996
22008020709,39483,116.46775990000002,39.9892847,116.46945190000001,39.9881576
22008020709,39472,116.46213929999999,39.9959197,116.4621713,39.995014700000006
22008020709,164137,116.45779979999999,40.0033601,116.45781480000001,40.002971200000005
22008020709,15472,116.46157290000001,40.000359499999995,116.4600314,40.0001315
22008020709,101870,116.4663012,39.9826646,116.4655436,39.9831601
22008020709,306,116.4778715,39.97508,116.4763869,39.9760335
22008020710,160242,116.4890466,39.96165379999999,116.4890996,39.961692799999994
22008020710,116020,116.487477,39.9602131,116.48886979999999,39.96150479999999
22008020710,109545,116.4778237,39.95504329999999,116.47827579999999,39.9552001
22008020710,165,116.4645886,39.952977000000004,116.4650889,39.9512556
22008020710,118774,116.4590361,39.9428475,116.45897579999999,39.942849200000005
22008020710,123646,116.45590929999999,39.9425347,116.4588794,39.9425468
22008020710,125328,116.45136969999999,39.936628999999996,116.4492906,39.9366494
22008020710,124554,116.44581529999999,39.9255927,116.44425,39.92559970000001
22008020710,574,116.4440733,39.919087100000006,116.44402859999998,39.9163504
22008020710,11061,116.43754609999999,39.907069899999996,116.4376685,39.907069299999996
22008020710,161600,116.4376685,39.907069299999996,116.4441178,39.9070359
22008020710,107872,116.4554673,39.9043305,116.4554575,39.901396000000005
22008020710,368,116.4553835,39.8823751,116.4553923,39.8830126
22008020710,145697,116.4616101,39.878194,116.4616007,39.8805593
22008020710,20789,116.47122639999999,39.866543,116.47124280000001,39.869938399999995
22008020710,107732,116.45511129999998,39.8699641,116.4565185,39.869960299999995
22008020710,6721,116.44241709999999,39.857820200000006,116.4430705,39.8580159
22008020710,7425,116.409276,39.8556244,116.4115593,39.8556368
22008020710,21745,116.39496880000002,39.864179299999996,116.3946933,39.864258899999996
22008020710,129216,116.3889132,39.863890500000004,116.38675719999999,39.8639007
22008020711,88345,116.3818399,39.8705391,116.3819895,39.870587799999996
22008020711,8020,116.38112890000001,39.8819195,116.38124350000001,39.879109899999996
22008020711,85689,116.378428,39.887891700000004,116.3785313,39.886345899999995
22008020711,16592,116.37020109999999,39.8879234,116.36838119999999,39.8879448
22008020711,16644,116.36808359999999,39.89829829999999,116.36828770000001,39.8983057
22008020711,107172,116.3677267,39.9025995,116.36789479999999,39.902634
22008020711,13437,116.3765605,39.90609179999999,116.37616750000001,39.907927799999996
22008020711,13496,116.382631,39.9005349,116.38268490000002,39.9006431
22008020711,105,116.38981580000001,39.8987502,116.3898178,39.898629799999995
22008020711,49368,116.38555840000001,39.8838085,116.3867777,39.883849100000006
22008020711,23968,116.3839031,39.8819654,116.38374679999998,39.8831961
22008020711,8020,116.38112890000001,39.8819195,116.38124350000001,39.879109899999996
22008020711,85682,116.3668178,39.8879409,116.3655061,39.887933600000004
22008020711,102402,116.3545658,39.888081899999996,116.3525482,39.8880973
22008020711,10955,116.3424919,39.8943941,116.34242179999998,39.8929935
22008020711,58852,116.3363077,39.8960874,116.33633600000002,39.8964873
22008020711,88187,116.3365158,39.901256,116.33661979999998,39.9016767
22008020711,94849,116.3294413,39.902926,116.32962959999999,39.902693400000004
22008020711,66862,116.32925700000001,39.908226,116.32916609999998,39.9085965
22008020711,85891,116.3152094,39.9060791,116.31538700000002,39.906214899999995
22008020711,173545,116.2961125,39.9062645,116.2960176,39.90626470000001
22008020711,173568,116.28919429999999,39.910462100000004,116.289194,39.9116674
22008020712,145959,116.30633940000001,39.92288610000001,116.3055736,39.92291710000001
22008020712,90771,116.3253262,39.9219023,116.32288659999999,39.922033
22008020712,99582,116.3398377,39.922154600000006,116.3385687,39.922090999999995
22008020712,146495,116.3495758,39.926814799999995,116.34963540000001,39.9253304
22008020712,73547,116.3499378,39.9488665,116.34968429999999,39.949634
22008020712,7226,116.3491022,39.966291,116.35320379999999,39.966272100000005
22008020712,19869,116.3633341,39.9829946,116.36340020000002,39.9818294
22008020712,75296,116.36723090000001,39.9859062,116.368839,39.9859036
22008020712,7243,116.3743314,39.967025799999995,116.3744539,39.967935600000004
22008020712,12638,116.37625,39.936147600000005,116.37343670000001,39.9359472
22008020712,17742,116.37575009999999,39.9315685,116.3757581,39.930896000000004
22008020712,17746,116.3757989,39.9294417,116.375803,39.9290844
22008020712,13342,116.38223719999999,39.9322317,116.3822614,39.931945899999995
22008020712,95759,116.3891122,39.9269896,116.39030929999998,39.9269964
22008020712,337251,116.3970735,39.906894799999996,116.3970709,39.906928
22008020712,11064,116.4117308,39.906775399999994,116.41192659999999,39.9067804
22008020712,161597,116.434823,39.9072277,116.4331475,39.907217100000004
22008020713,89337,116.484324,39.9084879,116.48425379999999,39.9087072
22008020713,113969,116.48417279999998,39.94006829999999,116.4839581,39.940583000000004
22008020713,115771,116.48301129999999,39.9519706,116.48392290000001,39.95208220000001
22008020713,88375,116.4982837,40.0017021,116.4951751,39.998849
22008020713,93241,116.57349640000001,40.0417635,116.5706797,40.0385142
22008020713,60895,116.58454669999999,40.056472899999996,116.58422920000001,40.0579453
22008020713,92991,116.58600729999999,40.0767481,116.5872389,40.076871600000004
22008020713,585,116.58213799999999,40.0731091,116.582604,40.0754501
22008020713,29395,116.58061359999999,40.048311600000005,116.5800386,40.0479503
22008020713,114713,116.54762020000001,40.0271024,116.55095659999999,40.028187
22008020713,88379,116.4814004,39.986369599999996,116.4778783,39.983210299999996
22008020713,73557,116.4605652,39.9676093,116.4511862,39.9591635
22008020713,146444,116.44935320000002,39.955605,116.450521,39.9548509
22008020713,424,116.4517574,39.95384620000001,116.4525771,39.9533057
22008020713,88854,116.4420011,39.960491,116.4434285,39.959564799999995
22008020713,114616,116.44832140000001,39.956373600000006,116.4487511,39.9567641
22008020713,78090,116.45555800000001,39.94913270000001,116.45557959999998,39.9473804
22008020713,109505,116.45558259999999,39.9330613,116.4558384,39.9330654
22008020713,146461,116.45528449999999,39.932556700000006,116.4552847,39.932449600000005
22008020714,176181,116.45520890000002,39.920859899999996,116.4551986,39.9195294
22008020714,107797,116.4554327,39.91207429999999,116.45538959999999,39.9104683
22008020714,14141,116.45274750000002,39.8831695,116.45003999999999,39.8831967
22008020714,10362,116.4328443,39.8922607,116.4351159,39.892287700000004
22008020714,10367,116.4442483,39.8921416,116.44965079999999,39.8920958
22008020714,14160,116.4553923,39.8830126,116.4572983,39.8830096
22008020716,110712,116.4551206,39.8782973,116.45513020000001,39.879060100000004
22008020716,14139,116.44184369999999,39.8832873,116.4398119,39.8832457
22008020716,124064,116.439008,39.88625089999999,116.438898,39.887034899999996
22008020716,17473,116.4295922,39.9083261,116.4295271,39.9092489
22008020716,17471,116.4287203,39.915448299999994,116.4286126,39.918287
22008020716,120649,116.4326596,39.9255469,116.4345463,39.925560299999994
22008020716,59625,116.42942579999999,39.9230539,116.42962340000001,39.9230632
22008020716,67131,116.4293104,39.907476700000004,116.42877790000001,39.9074796
22008020716,187577,116.42698130000001,39.899453,116.4238445,39.8993929
22008020716,8780,116.4212311,39.8959875,116.4213798,39.8959899
22008020716,60163,116.414566,39.8916409,116.4168869,39.8917749
22008020716,16531,116.4134844,39.886094799999995,116.4125801,39.8861859
22008020716,26839,116.406696,39.886469,116.4066888,39.8867659
22008020716,49870,116.38995829999999,39.8827844,116.3899754,39.8821541
22008020716,915,116.3891056,39.88135629999999,116.389124,39.8821005
22008020716,20968,116.400677,39.88674520000001,116.4015212,39.8867716
22008020716,20974,116.4052466,39.88687279999999,116.40607040000002,39.8868935
22008020716,86942,116.4036493,39.891310600000004,116.4058548,39.8913907
22008020716,13566,116.3948587,39.8904972,116.394851,39.890614299999996
22008020716,173995,116.39571200000002,39.89895070000001,116.3961239,39.899012299999995
22008020717,125166,116.40547590000001,39.8994584,116.40570509999999,39.89947120000001
22008020717,16701,116.4127926,39.8918342,116.41282460000001,39.89221920000001
22008020717,10349,116.41408030000001,39.8916792,116.4163753,39.891831200000006
22008020717,146997,116.42801259999999,39.8815657,116.4279947,39.8828115
22008020717,60122,116.43021909999999,39.879941200000005,116.42807169999999,39.8798433
22008020717,88121,116.41477250000001,39.8825369,116.4146759,39.8825342
22008020717,16719,116.4145248,39.882438,116.4146264,39.880371200000006
22008020717,7439,116.4108506,39.855762899999995,116.4092803,39.8557444
22008020717,121664,116.39707649999998,39.8557239,116.3938909,39.8558231
22008020717,131227,116.38082140000002,39.8496436,116.380772,39.85169439999999
22008020717,131227,116.38082140000002,39.8496436,116.380772,39.85169439999999
22008020717,179516,116.3805747,39.8555808,116.380654,39.852196
22008020717,129222,116.38151940000002,39.8640092,116.3816925,39.864634
22008020717,51841,116.3837156,39.869353000000004,116.3838932,39.869367700000005
22008020717,124383,116.41602920000001,39.869716600000004,116.4160475,39.8691339
22008020717,16724,116.4147047,39.8789626,116.41478590000001,39.8772063
22008020717,16697,116.412871,39.8889674,116.4127807,39.890658
22008020717,16531,116.4134844,39.886094799999995,116.4125801,39.8861859
22008020717,17045,116.42224540000001,39.8859739,116.4226791,39.8856842
22008020717,937,116.42503970000001,39.885313000000004,116.4247676,39.8877489
22008020717,15566,116.42129979999999,39.894299600000004,116.42140800000001,39.8923735
22008020717,60005,116.42794270000002,39.899643299999994,116.42698130000001,39.899453
22008020717,186268,116.42875520000001,39.91895170000001,116.42868840000001,39.9201833
22008020718,130437,116.4281845,39.930544700000006,116.42817409999999,39.930861
22008020718,22208,116.40468159999999,39.9478566,116.4019567,39.947844700000005
22008020718,10023,116.40205879999999,39.9490526,116.4020229,39.9499923
22008020718,10024,116.4020229,39.9499923,116.40197979999999,39.9517588
22008020718,1032,116.4003107,39.9576227,116.4016811,39.9576673
22008020718,115258,116.3905799,39.9618987,116.390373,39.9618929
22008020718,115258,116.3905799,39.9618987,116.390373,39.9618929
22008020718,7252,116.37545870000001,39.9667261,116.3774003,39.9667721
22008020718,7229,116.35723590000002,39.9662951,116.3598931,39.966333500000005
22008020718,95607,116.3067761,39.9628229,116.3035338,39.961778100000004
22008020718,146011,116.3008442,39.969100399999995,116.3004223,39.968658700000006
22008020718,82035,116.2838551,39.99981079999999,116.28478,39.9990903
22008020718,83097,116.2771783,40.009575700000006,116.2814414,40.009969399999996
22008020718,7698,116.2666788,40.031054,116.26966090000002,40.027609000000005
22008020718,100262,116.3021597,40.031292,116.30197720000001,40.0316011
22008020718,36343,116.30788510000001,40.0223326,116.31054329999999,40.022513200000006
22008020718,84608,116.30901909999999,40.0008384,116.3090047,39.999640500000005
22008020718,84920,116.30899380000001,39.998596,116.3091413,39.998596500000005
22008020718,15789,116.3295771,39.991530499999996,116.32920039999999,39.991608299999996
22008020718,22150,116.3341831,39.99149370000001,116.33427169999999,39.989591100000005
22008020718,131064,116.3746047,39.9863558,116.3730117,39.986326399999996
22008020719,131056,116.3910996,39.9866604,116.39634860000001,39.9867677
22008020719,130933,116.4441149,39.982464,116.44441029999999,39.9820649
22008020719,72848,116.45271890000001,39.9834708,116.4525983,39.9816865
22008020719,123469,116.46632040000001,39.9932984,116.46544879999999,39.993862299999996
22008020719,123487,116.4693156,39.996027500000004,116.4678825,39.9947217
22008020719,123488,116.4678825,39.9947217,116.46632040000001,39.9932984
22008020719,119700,116.46329209999999,39.9917813,116.4640112,39.991316
22008020719,158973,116.4634514,39.9734224,116.46420959999999,39.9739654
22008020719,145285,116.44316370000001,39.9719405,116.4434909,39.972068
22008020719,144719,116.4427209,39.9716814,116.44400859999999,39.9707636
22008020719,172697,116.4456845,39.975913299999995,116.4487685,39.9792555
22008020719,119870,116.4319499,39.98792529999999,116.4313108,39.98801470000001
22008020719,116119,116.41862350000001,39.9876061,116.41707779999999,39.9875821
22008020719,142178,116.4178672,39.9934519,116.4178548,39.992244899999996
22008020719,147156,116.4178403,39.987728000000004,116.41729409999999,39.9877114
22008020719,20561,116.4283717,39.9821773,116.4262819,39.982162200000005
22008020719,159498,116.36460079999999,39.9667436,116.36400459999999,39.9667336
22008020720,2949,116.39022560000001,39.929008,116.39030929999998,39.9269964
22008020720,124630,116.40052309999999,39.9119989,116.40043610000001,39.9138882
22008020720,124621,116.4004486,39.9074912,116.4005044,39.9082113
22008020720,161597,116.434823,39.9072277,116.4331475,39.907217100000004
22008020720,161599,116.4376438,39.907207899999996,116.434823,39.9072277
22008020720,161614,116.455083,39.9040219,116.45508090000001,39.9038815
22008020720,89606,116.4551805,39.9031653,116.4540615,39.903085499999996
22008020720,9354,116.4478869,39.8863952,116.4495469,39.886400200000004
22008020720,129560,116.4499888,39.88022120000001,116.4500128,39.8816674
22008020720,60006,116.434374,39.897914799999995,116.43393590000002,39.8980914
22008020720,89404,116.4303392,39.900716100000004,116.43043429999999,39.9011616
22008020720,123141,116.4273111,39.945473,116.4272968,39.94464489999999
22008020720,17434,116.424912,39.948328100000005,116.4243856,39.9484197
22008020720,59480,116.36554779999999,39.94707879999999,116.36669540000001,39.947136
22008020720,791,116.3602242,39.9456402,116.3600215,39.9456022
22008020720,37420,116.33924259999999,39.9400531,116.33923159999999,39.9376126
22008020720,156334,116.33891729999999,39.93754379999999,116.33923159999999,39.9376126
22008020721,158284,116.3478366,39.939082899999995,116.3464805,39.9389584
22008020721,124840,116.35155390000001,39.93905039999999,116.3521537,39.939037
22008020721,17314,116.35281850000001,39.935087200000005,116.3572568,39.9352533
22008020721,84670,116.3738206,39.9315062,116.373553,39.9313412
22008020721,2962,116.39324740000002,39.925991100000005,116.3933308,39.924409999999995
22008020721,129153,116.39345870000001,39.9219839,116.39339059999999,39.9219813
22008020721,16562,116.4049605,39.9141059,116.40501409999999,39.912957
22008020721,163923,116.40484170000002,39.91713060000001,116.40484029999999,39.9161866
22008020721,465,116.41088629999999,39.9321558,116.4109767,39.932159000000006
22008020721,12123,116.4107736,39.9349806,116.4128168,39.935036600000004
22008020721,7276,116.4286241,39.939539399999994,116.43012479999999,39.9395594
22008020721,102109,116.43280490000001,39.93961029999999,116.43430910000001,39.939648600000005
22008020721,124548,116.4398707,39.9255822,116.43991480000001,39.92314520000001
22008020721,89643,116.4548827,39.9057349,116.45490320000002,39.9069549
22008020721,67254,116.45494240000001,39.905633,116.4548827,39.9057349
