1600,12102_10,12102,116.3667381,39.9334503,116.36212890000002,39.9334276,10,20080208,393.987321086684,2008-02-08 16:14:59
1600,12102_10,12102,116.3667381,39.9334503,116.36212890000002,39.9334276,10,20080208,393.987321086684,2008-02-08 16:14:59
1600,12090_10,12090,116.3667381,39.9334503,116.36841909999998,39.9335698,10,20080208,144.2975321633007,2008-02-08 16:14:59
1600,12090_10,12090,116.3667381,39.9334503,116.36841909999998,39.9335698,10,20080208,144.2975321633007,2008-02-08 16:14:59
1600,12097_10,12097,116.3666034,39.938359000000005,116.3678648,39.93842539999999,10,20080208,108.06434097952003,2008-02-08 16:14:59
1600,12097_10,12097,116.3666034,39.938359000000005,116.3678648,39.93842539999999,10,20080208,108.06434097952003,2008-02-08 16:14:59
1600,6956_10,6956,116.36642450000001,39.940096600000004,116.366977,39.940166600000005,10,20080208,47.8566495892076,2008-02-08 16:14:59
1600,6956_10,6956,116.36642450000001,39.940096600000004,116.366977,39.940166600000005,10,20080208,47.8566495892076,2008-02-08 16:14:59
1600,108242_10,108242,116.36642450000001,39.940096600000004,116.3665135,39.939243700000006,10,20080208,95.00545845755258,2008-02-08 16:14:59
1600,95781_10,95781,116.3665135,39.939243700000006,116.3666034,39.938359000000005,10,20080208,98.53135437209036,2008-02-08 16:14:59
1600,95781_10,95781,116.3665135,39.939243700000006,116.3666034,39.938359000000005,10,20080208,98.53135437209036,2008-02-08 16:14:59
1600,108242_10,108242,116.36642450000001,39.940096600000004,116.3665135,39.939243700000006,10,20080208,95.00545845755258,2008-02-08 16:14:59
1600,163779_10,163779,116.3624307,39.9391903,116.3640216,39.9392189,10,20080208,136.01056599947665,2008-02-08 16:14:59
1600,163779_10,163779,116.3624307,39.9391903,116.3640216,39.9392189,10,20080208,136.01056599947665,2008-02-08 16:14:59
1600,163779_10,163779,116.3624307,39.9391903,116.3640216,39.9392189,10,20080208,136.01056599947665,2008-02-08 16:14:59
1600,163779_10,163779,116.3624307,39.9391903,116.3640216,39.9392189,10,20080208,136.01056599947665,2008-02-08 16:14:59
1600,18035_10,18035,116.3622979,39.9391894,116.36229469999999,39.938633200000005,10,20080208,61.75741543913378,2008-02-08 16:14:59
1600,163783_10,163783,116.35865109999999,39.9391492,116.3602402,39.93916779999999,10,20080208,135.83543624907742,2008-02-08 16:14:59
1600,48690_10,48690,116.3603993,39.939351200000004,116.3602402,39.93916779999999,10,20080208,24.486414808008348,2008-02-08 16:14:59
1600,163783_10,163783,116.35865109999999,39.9391492,116.3602402,39.93916779999999,10,20080208,135.83543624907742,2008-02-08 16:14:59
1600,48463_10,48463,116.3585088,39.9405408,116.35865109999999,39.9391492,10,20080208,154.99210229258267,2008-02-08 16:14:59
1600,1259_10,1259,116.356057,39.9391011,116.35788899999999,39.93914229999999,10,20080208,156.64719462008296,2008-02-08 16:14:59
1600,1259_10,1259,116.356057,39.9391011,116.35788899999999,39.93914229999999,10,20080208,156.64719462008296,2008-02-08 16:14:59
1600,163782_10,163782,116.35788899999999,39.93914229999999,116.35865109999999,39.9391492,10,20080208,65.1408969602425,2008-02-08 16:14:59
1600,1259_10,1259,116.356057,39.9391011,116.35788899999999,39.93914229999999,10,20080208,156.64719462008296,2008-02-08 16:14:59
1600,17315_10,17315,116.3572568,39.9352533,116.3577581,39.9353086,10,20080208,43.28603137044593,2008-02-08 16:14:59
1600,17984_10,17984,116.3577581,39.9353086,116.35783889999999,39.935478100000005,10,20080208,20.047327148207277,2008-02-08 16:14:59
1600,17314_10,17314,116.35281850000001,39.935087200000005,116.3572568,39.9352533,10,20080208,379.80975979405184,2008-02-08 16:14:59
1600,17302_10,17302,116.35281850000001,39.935087200000005,116.3527707,39.935755900000004,10,20080208,74.36035493870702,2008-02-08 16:14:59
1600,17314_10,17314,116.35281850000001,39.935087200000005,116.3572568,39.9352533,10,20080208,379.80975979405184,2008-02-08 16:14:59
1600,17301_10,17301,116.3528422,39.9345593,116.35281850000001,39.935087200000005,10,20080208,58.64951651966745,2008-02-08 16:14:59
1600,17302_10,17302,116.35281850000001,39.935087200000005,116.3527707,39.935755900000004,10,20080208,74.36035493870702,2008-02-08 16:14:59
1600,17302_10,17302,116.35281850000001,39.935087200000005,116.3527707,39.935755900000004,10,20080208,74.36035493870702,2008-02-08 16:14:59
1600,17309_10,17309,116.3531392,39.9312217,116.3532581,39.931221799999996,10,20080208,10.16347540783247,2008-02-08 16:14:59
1600,17308_10,17308,116.352818,39.9312215,116.3531392,39.9312217,10,20080208,27.456014660019083,2008-02-08 16:14:59
1600,2986_10,2986,116.3515746,39.931072,116.3500841,39.931064299999996,10,20080208,127.41030266271302,2008-02-08 16:14:59
1600,81464_10,81464,116.34989669999999,39.9310648,116.3494635,39.9310646,10,20080208,37.02979749458688,2008-02-08 16:14:59
1600,81454_10,81454,116.3498947,39.931197999999995,116.3494588,39.9312021,10,20080208,37.26329340426884,2008-02-08 16:14:59
1600,81454_10,81454,116.3498947,39.931197999999995,116.3494588,39.9312021,10,20080208,37.26329340426884,2008-02-08 16:14:59
1600,66014_10,66014,116.34960840000001,39.9318031,116.34964620000001,39.9302542,10,20080208,172.0098400642564,2008-02-08 16:14:59
1600,37338_10,37338,116.34960459999999,39.936254600000005,116.3497582,39.9364533,10,20080208,25.673111408361375,2008-02-08 16:14:59
1600,176213_10,176213,116.3497582,39.9364533,116.34970320000001,39.9370774,10,20080208,69.45522773179428,2008-02-08 16:14:59
1600,17303_10,17303,116.3527707,39.935755900000004,116.35269790000001,39.936572600000005,10,20080208,90.894220450085,2008-02-08 16:14:59
1600,17317_10,17317,116.3566709,39.9369171,116.35269790000001,39.936572600000005,10,20080208,341.7301666372692,2008-02-08 16:14:59
1600,17304_10,17304,116.35269790000001,39.936572600000005,116.3525537,39.938212,10,20080208,182.44498490528977,2008-02-08 16:14:59
1600,17304_10,17304,116.35269790000001,39.936572600000005,116.3525537,39.938212,10,20080208,182.44498490528977,2008-02-08 16:14:59
1600,17303_10,17303,116.3527707,39.935755900000004,116.35269790000001,39.936572600000005,10,20080208,90.894220450085,2008-02-08 16:14:59
1600,17302_10,17302,116.35281850000001,39.935087200000005,116.3527707,39.935755900000004,10,20080208,74.36035493870702,2008-02-08 16:14:59
1600,16323_10,16323,116.3522523,39.9309343,116.35292859999998,39.930936100000004,10,20080208,57.81035178519468,2008-02-08 16:14:59
1600,148163_10,148163,116.35292859999998,39.930936100000004,116.3529362,39.9308384,10,20080208,10.867388890209538,2008-02-08 16:14:59
1615,2985_10,2985,116.3529685,39.931070399999996,116.3515746,39.931072,10,20080208,119.1502260765865,2008-02-08 16:29:24
1615,2986_10,2986,116.3515746,39.931072,116.3500841,39.931064299999996,10,20080208,127.41030266271302,2008-02-08 16:29:24
1615,2986_10,2986,116.3515746,39.931072,116.3500841,39.931064299999996,10,20080208,127.41030266271302,2008-02-08 16:29:24
1615,2988_10,2988,116.3500275,39.931064,116.34989669999999,39.9310648,10,20080208,11.181049510714699,2008-02-08 16:29:24
1615,81464_10,81464,116.34989669999999,39.9310648,116.3494635,39.9310646,10,20080208,37.02979749458688,2008-02-08 16:29:24
1615,113674_10,113674,116.31993529999998,39.931003000000004,116.3208219,39.9310034,10,20080208,75.78635174160954,2008-02-08 16:29:24
1615,85932_10,85932,116.3222022,39.9311004,116.31993349999999,39.931099700000004,10,20080208,193.927631579415,2008-02-08 16:29:24
1615,163474_10,163474,116.3194554,39.9310974,116.3177561,39.9310976,10,20080208,145.25552693386635,2008-02-08 16:29:24
1615,113636_10,113636,116.3137753,39.9310055,116.31372720000002,39.9311044,10,20080208,11.725677870979625,2008-02-08 16:29:24
1615,12061_10,12061,116.31372720000002,39.9311044,116.3137318,39.9341229,10,20080208,335.15436102453555,2008-02-08 16:29:24
1615,113630_10,113630,116.31373700000002,39.9285937,116.31373219999999,39.92679879999999,10,20080208,199.2939910164376,2008-02-08 16:29:24
1615,113630_10,113630,116.31373700000002,39.9285937,116.31373219999999,39.92679879999999,10,20080208,199.2939910164376,2008-02-08 16:29:24
1615,12059_10,12059,116.3136923,39.9303278,116.3137006,39.928715600000004,10,20080208,179.00925760115203,2008-02-08 16:29:24
1615,12059_10,12059,116.3136923,39.9303278,116.3137006,39.928715600000004,10,20080208,179.00925760115203,2008-02-08 16:29:24
1615,113630_10,113630,116.31373700000002,39.9285937,116.31373219999999,39.92679879999999,10,20080208,199.2939910164376,2008-02-08 16:29:24
1615,113630_10,113630,116.31373700000002,39.9285937,116.31373219999999,39.92679879999999,10,20080208,199.2939910164376,2008-02-08 16:29:24
1615,113630_10,113630,116.31373700000002,39.9285937,116.31373219999999,39.92679879999999,10,20080208,199.2939910164376,2008-02-08 16:29:24
1700,86162_10,86162,116.31070109999999,39.909828600000004,116.3143001,39.9097574,10,20080208,307.83804662199526,2008-02-08 17:14:50
1700,52355_10,52355,116.3220004,39.9105762,116.3220216,39.9096584,10,20080208,101.92212201881537,2008-02-08 17:14:50
1700,52697_10,52697,116.32784740000001,39.9096342,116.32832659999998,39.9097623,10,20080208,43.37302793219034,2008-02-08 17:14:50
1700,52697_10,52697,116.32784740000001,39.9096342,116.32832659999998,39.9097623,10,20080208,43.37302793219034,2008-02-08 17:14:50
1700,94836_10,94836,116.3284338,39.910096200000005,116.32852340000002,39.909811100000006,10,20080208,32.56938704331619,2008-02-08 17:14:50
1700,99483_10,99483,116.32929340000001,39.908733899999994,116.32900740000001,39.908660299999994,10,20080208,25.78440916372322,2008-02-08 17:14:50
1700,94841_10,94841,116.32900740000001,39.908660299999994,116.3290898,39.9083967,10,20080208,30.10439793511459,2008-02-08 17:14:50
1700,66863_10,66863,116.32916609999998,39.9085965,116.3290291,39.9090114,10,20080208,47.533641083859045,2008-02-08 17:14:50
1700,1261_10,1261,116.32861399999999,39.9127157,116.3305507,39.9127075,10,20080208,165.59517410176215,2008-02-08 17:14:50
1700,1261_10,1261,116.32861399999999,39.9127157,116.3305507,39.9127075,10,20080208,165.59517410176215,2008-02-08 17:14:50
1700,1267_10,1267,116.3372956,39.9126362,116.3389622,39.912612200000005,10,20080208,142.52354409873178,2008-02-08 17:14:50
1700,99355_10,99355,116.3390834,39.9126107,116.339005,39.9139947,10,20080208,153.81576129333226,2008-02-08 17:14:50
1700,147832_10,147832,116.3473011,39.9143684,116.34681529999999,39.9125147,10,20080208,209.97122345369058,2008-02-08 17:14:50
1700,21869_10,21869,116.34681529999999,39.9125147,116.3488439,39.9124721,10,20080208,173.51538184926653,2008-02-08 17:14:50
1700,125215_10,125215,116.3501887,39.9147184,116.35025859999999,39.9131016,10,20080208,179.61757670310772,2008-02-08 17:14:50
1700,137259_10,137259,116.35063899999999,39.913103899999996,116.35061740000002,39.9134484,10,20080208,38.2954154303487,2008-02-08 17:14:50
1715,303672_10,303672,116.3483172,39.7159356,116.3489507,39.7159362,10,20080208,54.32054438194312,2008-02-08 17:29:39
1715,88282_10,88282,116.3574896,39.9127172,116.35732409999999,39.9127164,10,20080208,14.150939704972906,2008-02-08 17:29:39
1715,88297_10,88297,116.35732409999999,39.9127164,116.3556844,39.912670899999995,10,20080208,140.28946230724324,2008-02-08 17:29:39
1715,90764_10,90764,116.354823,39.912558700000005,116.35728710000001,39.9126165,10,20080208,210.7847855883155,2008-02-08 17:29:39
1715,88282_10,88282,116.3574896,39.9127172,116.35732409999999,39.9127164,10,20080208,14.150939704972906,2008-02-08 17:29:39
1715,13842_10,13842,116.35744869999999,39.912620200000006,116.3574896,39.9127172,10,20080208,11.323710804559882,2008-02-08 17:29:39
1715,15900_10,15900,116.35953300000001,39.915002,116.3606135,39.9150326,10,20080208,92.44479901893105,2008-02-08 17:29:39
1715,15900_10,15900,116.35953300000001,39.915002,116.3606135,39.9150326,10,20080208,92.44479901893105,2008-02-08 17:29:39
1715,48943_10,48943,116.35970049999999,39.913514,116.36156170000001,39.913540399999995,10,20080208,159.16234039008228,2008-02-08 17:29:39
1715,48924_10,48924,116.36156170000001,39.913540399999995,116.361585,39.9127846,10,20080208,83.94235781141498,2008-02-08 17:29:39
1715,48568_10,48568,116.36155090000001,39.912700799999996,116.3615145,39.9117798,10,20080208,102.30869386817129,2008-02-08 17:29:39
1715,15949_10,15949,116.36052600000001,39.9081159,116.36067859999999,39.9081752,10,20080208,14.615638668359919,2008-02-08 17:29:39
1715,15949_10,15949,116.36052600000001,39.9081159,116.36067859999999,39.9081752,10,20080208,14.615638668359919,2008-02-08 17:29:39
1715,15948_10,15948,116.36022949999999,39.9080736,116.36052600000001,39.9081159,10,20080208,25.784552483785298,2008-02-08 17:29:39
1715,15949_10,15949,116.36052600000001,39.9081159,116.36067859999999,39.9081752,10,20080208,14.615638668359919,2008-02-08 17:29:39
1715,13481_10,13481,116.36060359999999,39.910688799999996,116.3607865,39.910455600000006,10,20080208,30.249230530451936,2008-02-08 17:29:39
1715,13481_10,13481,116.36060359999999,39.910688799999996,116.3607865,39.910455600000006,10,20080208,30.249230530451936,2008-02-08 17:29:39
1715,23906_10,23906,116.3607865,39.910455600000006,116.3629967,39.9104255,10,20080208,189.01339230789216,2008-02-08 17:29:39
1715,23906_10,23906,116.3607865,39.910455600000006,116.3629967,39.9104255,10,20080208,189.01339230789216,2008-02-08 17:29:39
1715,15876_10,15876,116.36498049999999,39.909197799999994,116.36501399999999,39.910227500000005,10,20080208,114.36645249092653,2008-02-08 17:29:39
1715,23908_10,23908,116.36352020000001,39.9102938,116.36501399999999,39.910227500000005,10,20080208,127.94013065225498,2008-02-08 17:29:39
1715,23909_10,23909,116.36501399999999,39.910227500000005,116.3651446,39.9102378,10,20080208,11.225392814966728,2008-02-08 17:29:39
1715,15874_10,15874,116.36504240000001,39.908684,116.36498359999999,39.9089674,10,20080208,31.86586344594987,2008-02-08 17:29:39
1715,48737_10,48737,116.36504240000001,39.908684,116.365946,39.90874960000001,10,20080208,77.6070992948103,2008-02-08 17:29:39
1715,48737_10,48737,116.36504240000001,39.908684,116.365946,39.90874960000001,10,20080208,77.6070992948103,2008-02-08 17:29:39
1715,48737_10,48737,116.36504240000001,39.908684,116.365946,39.90874960000001,10,20080208,77.6070992948103,2008-02-08 17:29:39
1715,48738_10,48738,116.365946,39.90874960000001,116.3661707,39.9087547,10,20080208,19.221858351873752,2008-02-08 17:29:39
1715,48739_10,48739,116.3661707,39.9087547,116.3677558,39.9087549,10,20080208,135.5377958024792,2008-02-08 17:29:39
1715,48739_10,48739,116.3661707,39.9087547,116.3677558,39.9087549,10,20080208,135.5377958024792,2008-02-08 17:29:39
1715,15889_10,15889,116.36648559999999,39.9078547,116.36620719999999,39.9081909,10,20080208,44.27386874911145,2008-02-08 17:29:39
1715,23930_10,23930,116.36553590000001,39.9074217,116.3664925,39.907452,10,20080208,81.86711126942933,2008-02-08 17:29:39
1715,15888_10,15888,116.3664925,39.907452,116.36648559999999,39.9078547,10,20080208,44.716824651098484,2008-02-08 17:29:39
1715,23931_10,23931,116.3664925,39.907452,116.3677675,39.90753660000001,10,20080208,109.42785782164826,2008-02-08 17:29:39
1715,85780_10,85780,116.36776809999999,39.907891299999996,116.3677675,39.90753660000001,10,20080208,39.38338872415656,2008-02-08 17:29:39
1715,85780_10,85780,116.36776809999999,39.907891299999996,116.3677675,39.90753660000001,10,20080208,39.38338872415656,2008-02-08 17:29:39
1715,85781_10,85781,116.3677675,39.90753660000001,116.36779479999998,39.9060696,10,20080208,162.90190648161914,2008-02-08 17:29:39
1715,81315_10,81315,116.3679652,39.9058328,116.3678165,39.905834399999996,10,20080208,12.716732721515932,2008-02-08 17:29:39
1715,13768_10,13768,116.3678233,39.90567,116.3679735,39.9056722,10,20080208,12.846111326372233,2008-02-08 17:29:39
1715,107173_10,107173,116.3680679,39.902762700000004,116.36789479999999,39.902634,10,20080208,20.574735606071847,2008-02-08 17:29:39
1715,83139_10,83139,116.3677267,39.9025995,116.3677433,39.9020568,10,20080208,60.27419539613029,2008-02-08 17:29:39
1715,107173_10,107173,116.3680679,39.902762700000004,116.36789479999999,39.902634,10,20080208,20.574735606071847,2008-02-08 17:29:39
1715,85766_10,85766,116.36789420000001,39.9032782,116.367901,39.9030561,10,20080208,24.667233647591377,2008-02-08 17:29:39
1715,23936_10,23936,116.36787009999999,39.9037448,116.3677049,39.903731,10,20080208,14.209708329706618,2008-02-08 17:29:39
1715,23936_10,23936,116.36787009999999,39.9037448,116.3677049,39.903731,10,20080208,14.209708329706618,2008-02-08 17:29:39
1715,23937_10,23937,116.3677049,39.903731,116.36551409999998,39.90373029999999,10,20080208,187.34333173223308,2008-02-08 17:29:39
1715,15940_10,15940,116.3682983,39.9039847,116.36917759999999,39.9039935,10,20080208,75.19822259039907,2008-02-08 17:29:39
1715,15940_10,15940,116.3682983,39.9039847,116.36917759999999,39.9039935,10,20080208,75.19822259039907,2008-02-08 17:29:39
1715,15941_10,15941,116.36917759999999,39.9039935,116.3701547,39.9040034,10,20080208,83.56229733105772,2008-02-08 17:29:39
1715,48311_10,48311,116.3701547,39.9040034,116.3702435,39.9027581,10,20080208,138.4774770574108,2008-02-08 17:29:39
1715,15930_10,15930,116.374096,39.904543200000006,116.37387939999999,39.9044774,10,20080208,19.910883386746555,2008-02-08 17:29:39
1715,15930_10,15930,116.374096,39.904543200000006,116.37387939999999,39.9044774,10,20080208,19.910883386746555,2008-02-08 17:29:39
1715,15931_10,15931,116.37387939999999,39.9044774,116.3737968,39.9044382,10,20080208,8.296668071153917,2008-02-08 17:29:39
1715,162424_10,162424,116.37387939999999,39.9044774,116.37386609999999,39.9054567,10,20080208,108.74037542601442,2008-02-08 17:29:39
1715,15929_10,15929,116.37461950000001,39.904581,116.374096,39.904543200000006,10,20080208,44.96217440336602,2008-02-08 17:29:39
1715,13558_10,13558,116.37528799999998,39.903811,116.37532979999999,39.9046097,10,20080208,88.75389792429648,2008-02-08 17:29:39
1715,13559_10,13559,116.37532979999999,39.9046097,116.3753712,39.9051189,10,20080208,56.648632682002116,2008-02-08 17:29:39
1730,94379_10,94379,116.37521670000001,39.902839,116.3761696,39.902873,10,20080208,81.57439756376334,2008-02-08 17:38:00
1730,94379_10,94379,116.37521670000001,39.902839,116.3761696,39.902873,10,20080208,81.57439756376334,2008-02-08 17:38:00
1730,13555_10,13555,116.37521670000001,39.902839,116.37526090000001,39.903386299999994,10,20080208,60.885669700247426,2008-02-08 17:38:00
1730,13487_10,13487,116.3777633,39.9029395,116.37850859999999,39.9029809,10,20080208,63.89959430156898,2008-02-08 17:38:00
1730,13487_10,13487,116.3777633,39.9029395,116.37850859999999,39.9029809,10,20080208,63.89959430156898,2008-02-08 17:38:00
1730,412_10,412,116.3778503,39.9005436,116.3789041,39.900588799999994,10,20080208,90.25807163193718,2008-02-08 17:38:00
1730,88140_10,88140,116.37806509999999,39.8986239,116.3779918,39.8987474,10,20080208,15.077428042352649,2008-02-08 17:38:00
1730,16639_10,16639,116.3779918,39.8987474,116.37537009999998,39.8986864,10,20080208,224.30976742574984,2008-02-08 17:38:00
1730,81403_10,81403,116.3779918,39.8987474,116.3779386,39.898621999999996,10,20080208,14.647971403061947,2008-02-08 17:38:00
1730,81389_10,81389,116.3855548,39.899105299999995,116.3836616,39.8990451,10,20080208,162.0433253024568,2008-02-08 17:38:00
1730,81388_10,81388,116.38574709999999,39.8991094,116.3855548,39.899105299999995,10,20080208,16.451680653223352,2008-02-08 17:38:00
1730,81389_10,81389,116.3855548,39.899105299999995,116.3836616,39.8990451,10,20080208,162.0433253024568,2008-02-08 17:38:00
1730,81405_10,81405,116.38542959999998,39.9056929,116.38542209999999,39.9055741,10,20080208,13.206280567553513,2008-02-08 17:38:00
1730,278242_10,278242,116.3866594,39.9056155,116.3857699,39.9055865,10,20080208,76.13045268361861,2008-02-08 17:38:00
1730,124613_10,124613,116.38557709999999,39.9080984,116.3856185,39.9069868,10,20080208,123.47488065954136,2008-02-08 17:38:00
1730,317720_10,317720,116.385448,39.9076244,116.3854912,39.906984200000004,10,20080208,71.17914963258832,2008-02-08 17:38:00
1545,129814_1,129814,116.5112294,39.9390847,116.51124909999999,39.9373229,1,20080202,195.62597015238345,2008-02-02 15:56:08
1545,205001_1,205001,116.51613370000001,39.9103673,116.5163146,39.9103983,1,20080202,15.84626706848694,2008-02-02 15:56:08
1615,89888_1,89888,116.47207409999999,39.9258191,116.47200890000002,39.9216439,1,20080202,463.6191868787889,2008-02-02 16:26:08
1615,145711_1,145711,116.47172749999999,39.907151899999995,116.46767129999999,39.9071617,1,20080202,346.8449177336956,2008-02-02 16:26:08
1700,115670_1,115670,116.4717706,39.9049295,116.4718197,39.9067258,1,20080202,199.4924477809786,2008-02-02 17:10:24
1700,114184_1,114184,116.5058628,39.914736600000005,116.50827209999999,39.914916999999996,1,20080202,206.96636721297892,2008-02-02 17:10:24
2030,184944_1,184944,116.49289209999999,39.9143244,116.4968942,39.9144268,1,20080202,342.37007383894303,2008-02-02 20:40:33
2030,204986_1,204986,116.5095758,39.9105602,116.50903400000001,39.9108029,1,20080202,53.59415369934421,2008-02-02 20:40:33
2100,142648_1,142648,116.56426709999998,39.914607000000004,116.56362659999998,39.91464439999999,1,20080202,54.92004029191856,2008-02-02 21:10:33
2100,259109_1,259109,116.5949024,39.9077153,116.5957528,39.907715,1,20080202,72.71660743228315,2008-02-02 21:10:33
1100,142636_1,142636,116.5783621,39.912916499999994,116.57672849999999,39.913106,1,20080203,141.25215055016636,2008-02-03 11:10:29
1100,142665_1,142665,116.5440227,39.914892,116.54171170000001,39.9149811,1,20080203,197.83736952753048,2008-02-03 11:10:29
1130,186247_1,186247,116.4976071,39.906879700000005,116.49406850000001,39.9069136,1,20080203,302.6081025570798,2008-02-03 11:40:29
1130,51543_1,51543,116.43600090000001,39.9058044,116.43752009999999,39.9058474,1,20080203,129.99609297898616,2008-02-03 11:40:29
1845,185182_1,185182,116.62576240000001,39.9054109,116.624893,39.90539879999999,1,20080203,74.35590070533934,2008-02-03 18:55:14
1845,193327_1,193327,116.6372335,39.9092737,116.63587759999999,39.909284899999996,1,20080203,115.94528077502771,2008-02-03 18:55:14
1015,329197_1,329197,116.66971609999999,39.877339899999996,116.67008759999999,39.8774226,1,20080204,33.08043764598352,2008-02-04 10:25:09
1015,196419_1,196419,116.6313392,39.9037824,116.63066740000001,39.9047977,1,20080204,126.52525486888236,2008-02-04 10:25:09
1045,142668_1,142668,116.53846609999998,39.9151063,116.5374338,39.915139,1,20080204,88.33577269944364,2008-02-04 10:55:09
1045,204945_1,204945,116.50805159999999,39.9093436,116.50822509999999,39.9094628,1,20080204,19.88108103617862,2008-02-04 10:55:09
0945,239288_1,239288,116.6958436,39.8525658,116.69593229999998,39.8525891,1,20080205,8.01941625341253,2008-02-05 09:58:34
0945,260407_1,260407,116.64612890000001,39.8911039,116.65045149999999,39.891079,1,20080205,369.7195724369184,2008-02-05 09:58:34
1015,142658_1,142658,116.55318090000002,39.9149469,116.5526212,39.9149327,1,20080205,47.88015907022581,2008-02-05 10:28:33
1015,184947_1,184947,116.4979551,39.9144554,116.500184,39.9145156,1,20080205,190.6887681585438,2008-02-05 10:28:33
1045,142116_1,142116,116.436194,39.9255761,116.436152,39.92476129999999,1,20080205,90.5410653123627,2008-02-05 10:58:33
1045,279142_1,279142,116.46472490000001,39.920007399999996,116.46337709999999,39.919914399999996,1,20080205,115.68986210108378,2008-02-05 10:58:33
1100,184970_1,184970,116.4659341,39.9148669,116.46359450000001,39.9153601,1,20080205,207.3949738553263,2008-02-05 11:12:36
1100,107791_1,107791,116.45524479999999,39.9156945,116.45526310000001,39.9152146,1,20080205,53.307707200225614,2008-02-05 11:12:36
1500,184944_1,184944,116.49289209999999,39.9143244,116.4968942,39.9144268,1,20080205,342.37007383894303,2008-02-05 15:11:22
1500,245139_1,245139,116.5447564,39.922450399999995,116.5477645,39.922582399999996,1,20080205,257.58067503242916,2008-02-05 15:11:22
1600,172670_1,172670,116.44891409999998,39.979434999999995,116.4490608,39.9796159,1,20080205,23.674382669453102,2008-02-05 16:11:21
1600,147395_1,147395,116.4620673,39.9942031,116.4620058,39.99591229999999,1,20080205,189.85289220705545,2008-02-05 16:11:21
1630,227551_1,227551,116.4532943,39.9235241,116.4532719,39.9220697,1,20080205,161.49796615519207,2008-02-05 16:41:21
1630,281279_1,281279,116.47861270000001,39.9216908,116.47861270000001,39.921597,1,20080205,10.414907328316644,2008-02-05 16:41:21
1730,123945_1,123945,116.4275366,39.9352734,116.42771029999999,39.9350708,1,20080205,26.953158451744248,2008-02-05 17:41:21
1730,12881_1,12881,116.4143943,39.9459687,116.4164169,39.946028399999996,1,20080205,172.98064734298782,2008-02-05 17:41:21
1800,119896_1,119896,116.45437009999999,39.9840229,116.45596979999999,39.9844568,1,20080205,144.88092824737353,2008-02-05 18:11:21
1800,161015_1,161015,116.46001070000001,39.98708679999999,116.4602199,39.9872965,1,20080205,29.349554568059343,2008-02-05 18:11:21
1830,89886_1,89886,116.47211259999999,39.9277581,116.4720933,39.926912,1,20080205,93.95970729849441,2008-02-05 18:41:20
1830,114204_1,114204,116.50476029999999,39.9149054,116.50434070000001,39.914845899999996,1,20080205,36.47892977603866,2008-02-05 18:41:20
1015,196408_1,196408,116.63486129999998,39.89815479999999,116.632926,39.9011174,1,20080206,368.2347770400082,2008-02-06 10:25:38
1015,294097_1,294097,116.57269450000001,39.9133064,116.57303909999999,39.910275899999995,1,20080206,337.77289608228443,2008-02-06 10:25:38
1415,202320_1,202320,116.47108229999999,39.9688846,116.47308909999998,39.970715999999996,1,20080206,265.9761458261979,2008-02-06 14:27:43
1415,120548_1,120548,116.4837015,39.9129691,116.48371000000002,39.9121612,1,20080206,89.70646662375478,2008-02-06 14:27:43
1445,9419_1,9419,116.35879109999999,39.842271200000006,116.358855,39.8444718,1,20080206,244.39739306022017,2008-02-06 14:57:43
1445,332668_1,332668,116.41505659999999,39.85556879999999,116.41527250000001,39.8556041,1,20080206,18.8864790955812,2008-02-06 14:57:43
1515,255157_1,255157,116.48320349999999,39.8911279,116.4831615,39.8903862,1,20080206,82.43114003353635,2008-02-06 15:27:43
1515,255157_1,255157,116.48320349999999,39.8911279,116.4831615,39.8903862,1,20080206,82.43114003353635,2008-02-06 15:27:43
1930,129817_1,129817,116.5112544,39.933521899999995,116.51125929999999,39.930073,1,20080206,382.94305398590836,2008-02-06 19:41:21
1930,186246_1,186246,116.50408970000001,39.9068479,116.4976071,39.906879700000005,1,20080206,554.3368149643768,2008-02-06 19:41:21
1100,67321_1,67321,116.59889380000001,39.9081684,116.5973259,39.9082598,1,20080207,134.45166811016182,2008-02-07 11:11:28
1100,14380_1,14380,116.5766949,39.9129432,116.5778606,39.9128115,1,20080207,100.73700675115684,2008-02-07 11:11:28
1100,142667_1,142667,116.54143390000002,39.914991799999996,116.53846609999998,39.9151063,1,20080207,254.06394574125423,2008-02-07 11:11:28
1430,300101_1,300101,116.4856594,39.9324036,116.4854624,39.9319904,1,20080207,48.87166127737015,2008-02-07 14:44:35
1430,142727_1,142727,116.51457420000001,39.9172681,116.5151331,39.9158172,1,20080207,168.03536474016022,2008-02-07 14:44:35
1030,260452_1,260452,116.6615298,39.8839586,116.6613884,39.8838776,1,20080208,15.072355304311206,2008-02-08 10:44:48
1030,178898_1,178898,116.60428370000001,39.9070917,116.60262900000001,39.9076453,1,20080208,154.2668599678801,2008-02-08 10:44:48
1430,14183_1,14183,116.48562120000001,39.9143327,116.4840628,39.9143123,1,20080208,133.2632090102547,2008-02-08 14:41:32
1430,120702_1,120702,116.4442578,39.9215777,116.444254,39.9235269,1,20080208,216.42604929850884,2008-02-08 14:41:32
1500,531_1,531,116.4412819,39.9322827,116.4441332,39.9322814,1,20080208,243.72389370439527,2008-02-08 15:11:31
