1730,367,116.45536090000002,39.880742299999994,116.4553835,39.8823751,2,20080204,181.3039402206234,2008-02-04 17:15:34
1760,249126,116.4540852,39.8925365,116.4541185,39.8946475,2,20080204,234.40709625246214,2008-02-04 17:58:07
1760,10106,116.4540199,39.895928600000005,116.4521722,39.8959518,2,20080204,158.0424678923101,2008-02-04 17:58:07
1760,8064,116.4440896,39.8980049,116.4428227,39.8979893,2,20080204,108.3601237336185,2008-02-04 17:58:07
1760,8058,116.45370790000001,39.8975915,116.4522287,39.8976014,2,20080204,126.50785357853216,2008-02-04 17:58:07
1760,9358,116.4523926,39.886452399999996,116.4548831,39.8864561,2,20080204,213.02563348582797,2008-02-04 17:58:07
1760,309116,116.45003500000001,39.8830095,116.45483700000001,39.882948600000006,2,20080204,410.8160766765785,2008-02-04 17:58:07
1815,15635,116.44474579999999,39.880266999999996,116.44476680000001,39.88308120000001,2,20080204,312.4724297688003,2008-02-04 18:13:12
1815,15631,116.4447293,39.87486320000001,116.4447369,39.8773389,2,20080204,274.88331648882735,2008-02-04 18:13:12
1815,83053,116.45010890000002,39.874898200000004,116.4499,39.8748589,2,20080204,18.39629929466681,2008-02-04 18:13:12
1815,129559,116.4499,39.8748589,116.4499888,39.88022120000001,2,20080204,595.4368551052454,2008-02-04 18:13:12
1815,2912,116.4458702,39.8802607,116.44474579999999,39.880266999999996,2,20080204,96.18689120172557,2008-02-04 18:13:12
1815,2914,116.4418566,39.8803354,116.43984760000001,39.8803723,2,20080204,171.90413338481275,2008-02-04 18:13:12
1830,60121,116.4313996,39.879979399999996,116.43021909999999,39.879941200000005,2,20080204,101.07277850394453,2008-02-04 18:28:17
1830,146990,116.4326293,39.8753462,116.4313683,39.876508799999996,2,20080204,168.2275647829598,2008-02-04 18:28:17
1830,6672,116.43273070000001,39.8659099,116.4326926,39.86526,2,20080204,72.23332540900762,2008-02-04 18:28:17
1830,124246,116.42957890000001,39.864588700000006,116.4274987,39.864592,2,20080204,177.98705797479607,2008-02-04 18:28:17
1845,51874,116.4275769,39.8634502,116.4243533,39.8633477,2,20080204,276.05806853512644,2008-02-04 18:43:22
1845,16673,116.42478919999999,39.8615175,116.4256905,39.8599875,2,20080204,186.56521345368822,2008-02-04 18:43:22
1845,146944,116.4302105,39.860977,116.43228459999999,39.861070899999994,2,20080204,177.77991536830118,2008-02-04 18:43:22
1845,11191,116.4421304,39.8573743,116.44341599999998,39.8572306,2,20080204,111.1615293807817,2008-02-04 18:43:22
1845,149156,116.4469239,39.8538402,116.4468165,39.8540222,2,20080204,22.19966761420691,2008-02-04 18:43:22
1860,11192,116.44341599999998,39.8572306,116.4455934,39.856988799999996,2,20080204,188.2478690214054,2008-02-04 18:58:27
1860,6713,116.4339057,39.8576039,116.4313553,39.8576416,2,20080204,218.28028164461224,2008-02-04 18:58:27
1860,7433,116.42692690000001,39.8573503,116.42492620000002,39.8572144,2,20080204,171.8663097118566,2008-02-04 18:58:27
1860,16676,116.42572949999999,39.8594436,116.4258172,39.8582215,2,20080204,135.89946676057255,2008-02-04 18:58:27
1860,16674,116.4256905,39.8599875,116.42572179999999,39.859550899999995,2,20080204,48.55047412059638,2008-02-04 18:58:27
1915,124247,116.4274987,39.864592,116.42493370000001,39.8645145,2,20080204,219.6360277704559,2008-02-04 19:13:32
1915,110413,116.4365422,39.857564399999994,116.4339057,39.8576039,2,20080204,225.65055187073096,2008-02-04 19:13:32
1915,179341,116.4390158,39.8525656,116.4393966,39.8503872,2,20080204,244.05713204613554,2008-02-04 19:13:32
1915,121792,116.44067779999999,39.8428081,116.4407311,39.842364399999994,2,20080204,49.475490247918785,2008-02-04 19:13:32
1930,187572,116.4389315,39.8572408,116.43931299999998,39.8572464,2,20080204,32.651416516833535,2008-02-04 19:28:36
1930,89634,116.45069579999999,39.863137,116.4514472,39.863539,2,20080204,78.26761441149486,2008-02-04 19:28:36
1930,10497,116.4616258,39.8666494,116.46160719999999,39.8685737,2,20080204,213.6649762863849,2008-02-04 19:28:36
1930,10498,116.46160719999999,39.8685737,116.4615939,39.8699572,2,20080204,153.61715425380484,2008-02-04 19:28:36
1930,107811,116.4554574,39.887550399999995,116.4555159,39.8884498,2,20080204,99.98789079853401,2008-02-04 19:28:36
1930,385,116.4554936,39.8971138,116.45562079999999,39.9013935,2,20080204,475.31112759461155,2008-02-04 19:28:36
1945,178931,116.45525079999999,39.9073253,116.4552483,39.9067227,2,20080204,66.90873472379782,2008-02-04 19:43:41
1945,51609,116.4527284,39.9076322,116.45170120000002,39.907619399999994,2,20080204,87.84614971557524,2008-02-04 19:43:41
1945,129578,116.4515489,39.9120364,116.4554327,39.91207429999999,2,20080204,332.1043993035763,2008-02-04 19:43:41
1945,4703,116.4515212,39.9143403,116.45155109999999,39.9151382,2,20080204,88.6301028778552,2008-02-04 19:43:41
1945,203239,116.44358829999999,39.9295205,116.44412949999999,39.929523700000004,2,20080204,46.26399747164166,2008-02-04 19:43:41
1960,120708,116.44426499999999,39.9297628,116.4442705,39.9322818,2,20080204,279.6932962369787,2008-02-04 19:53:45
1960,120671,116.4441332,39.9322814,116.4441314,39.930932299999995,2,20080204,149.79512905770315,2008-02-04 19:53:45
1960,535,116.44515349999999,39.9322731,116.4460435,39.9322833,2,20080204,76.08398796690317,2008-02-04 19:53:45
1960,293693,116.4490486,39.926972799999994,116.4489838,39.9255786,2,20080204,154.90158989462012,2008-02-04 19:53:45
2015,215511,116.4336962,39.932371999999994,116.4321202,39.9323645,2,20080204,134.71597031004404,2008-02-04 20:13:51
2015,11489,116.4281253,39.932749900000005,116.4275845,39.9327367,2,20080204,46.24950238943012,2008-02-04 20:13:51
2015,102021,116.4273206,39.9470974,116.42729340000001,39.9472712,2,20080204,19.437136652850246,2008-02-04 20:13:51
2015,17507,116.3883935,39.9475266,116.3919793,39.94753729999999,2,20080204,306.44182439904785,2008-02-04 20:13:51
2015,84589,116.38347209999999,39.947575,116.378499,39.947554700000005,2,20080204,425.0028127273409,2008-02-04 20:13:51
2030,84353,116.37297990000002,39.94786989999999,116.3733116,39.9478714,2,20080204,28.347158909333988,2008-02-04 20:28:56
2030,163395,116.36950790000002,39.9475987,116.3690881,39.947578899999996,2,20080204,35.943031235566394,2008-02-04 20:28:56
2030,59541,116.3594878,39.9453393,116.359245,39.94514829999999,2,20080204,29.67026058100653,2008-02-04 20:28:56
2030,84604,116.35713590000002,39.94459570000001,116.35627530000001,39.9443658,2,20080204,77.85324469496467,2008-02-04 20:28:56
2030,108334,116.35284640000002,39.9434463,116.3504486,39.9427643,2,20080204,218.4706473879971,2008-02-04 20:28:56
2030,190658,116.34899320000001,39.94156829999999,116.3489672,39.94121989999999,2,20080204,38.747843963367025,2008-02-04 20:28:56
2045,158278,116.3304165,39.9369259,116.32959129999999,39.9368664,2,20080204,70.84056199177499,2008-02-04 20:44:01
2045,85073,116.3246973,39.9371366,116.3236868,39.937376,2,20080204,90.3672916648649,2008-02-04 20:44:01
2045,10174,116.2841284,39.9461094,116.2822398,39.945687299999996,2,20080204,168.0689184772603,2008-02-04 20:44:01
2045,25897,116.2790058,39.944281,116.27902409999999,39.9450385,2,20080204,84.12246818189543,2008-02-04 20:44:01
2045,25905,116.2782189,39.945026299999995,116.27902409999999,39.9450385,2,20080204,68.82756605718124,2008-02-04 20:44:01
2060,148387,116.3037523,39.941886600000004,116.30378600000002,39.9403995,2,20080204,165.1430391249175,2008-02-04 20:59:06
2060,112242,116.3137756,39.930886799999996,116.3158482,39.930887,2,20080204,177.16561324072615,2008-02-04 20:59:06
2060,85929,116.32396750000001,39.931101,116.3234439,39.931100799999996,2,20080204,44.75713447683091,2008-02-04 20:59:06
2060,11300,116.3433517,39.93097589999999,116.3433514,39.930849,2,20080204,14.09014976310415,2008-02-04 20:59:06
2060,1242,116.34326940000001,39.926788099999996,116.34727579999999,39.9268142,2,20080204,342.49923602710163,2008-02-04 20:59:06
2115,172063,116.3521158,39.92244960000001,116.3522739,39.92245429999999,2,20080204,13.526099323424676,2008-02-04 21:14:11
2115,107397,116.35999840000002,39.92243010000001,116.3629003,39.922462700000004,2,20080204,248.11095031156052,2008-02-04 21:14:11
2115,23912,116.3711164,39.9211446,116.3710436,39.9227525,2,20080204,178.63862386492093,2008-02-04 21:14:11
2115,67006,116.3786186,39.9207838,116.3784494,39.920787100000005,2,20080204,14.469962328706618,2008-02-04 21:14:11
2115,129153,116.39345870000001,39.9219839,116.39339059999999,39.9219813,2,20080204,5.829064761903376,2008-02-04 21:14:11
2115,2902,116.39677140000002,39.913736,116.3966972,39.9157175,2,20080204,220.1033253612767,2008-02-04 21:14:11
2130,207629,116.4116758,39.9078862,116.4116596,39.908201700000006,2,20080204,35.05824663196834,2008-02-04 21:29:16
2130,124984,116.4122399,39.9015631,116.4121865,39.9028849,2,20080204,146.83412044704008,2008-02-04 21:29:16
2130,2020,116.41092179999998,39.900667999999996,116.41213429999999,39.900649,2,20080204,103.71139581084866,2008-02-04 21:29:16
2130,294023,116.41244879999999,39.894801799999996,116.4125135,39.8934174,2,20080204,153.8130960263536,2008-02-04 21:29:16
2145,294017,116.41216750000001,39.896706099999996,116.41220449999999,39.895813700000005,2,20080204,99.1360419262164,2008-02-04 21:44:21
2145,10300,116.4090875,39.891762400000005,116.4090407,39.8923244,2,20080204,62.528544048834064,2008-02-04 21:44:21
2145,8017,116.3887327,39.89016229999999,116.38904479999998,39.8893217,2,20080204,97.07628527916955,2008-02-04 21:44:21
2145,16597,116.3809973,39.8880974,116.38169189999999,39.888118,2,20080204,59.45528533584403,2008-02-04 21:44:21
2145,50304,116.39971470000002,39.891533,116.39970670000001,39.89138629999999,2,20080204,16.302839545984362,2008-02-04 21:44:21
2145,87847,116.4136436,39.8916001,116.414566,39.8916409,2,20080204,79.02163798817809,2008-02-04 21:44:21
2160,124065,116.438898,39.887034899999996,116.4385562,39.889706200000006,2,20080204,298.0384113132498,2008-02-04 21:54:24
2160,14141,116.45274750000002,39.8831695,116.45003999999999,39.8831967,2,20080204,231.61705643036663,2008-02-04 21:54:24
2160,129559,116.4499,39.8748589,116.4499888,39.88022120000001,2,20080204,595.4368551052454,2008-02-04 21:54:24
2215,187662,116.4545071,39.8674524,116.4544759,39.8673421,2,20080204,12.534388381300008,2008-02-04 22:12:50
2215,163976,116.45404429999999,39.8657588,116.45474809999999,39.866707399999996,2,20080204,121.32387501132139,2008-02-04 22:12:50
2245,163981,116.4550828,39.8680645,116.45511129999998,39.8699641,2,20080204,210.9307026138388,2008-02-04 22:43:00
2245,309072,116.45888479999999,39.8806529,116.45911240000001,39.880578,2,20080204,21.171220200292733,2008-02-04 22:43:00
0760,145697,116.4616101,39.878194,116.4616007,39.8805593,2,20080205,262.6259667072874,2008-02-05 07:56:23
0760,83031,116.4562377,39.8747157,116.4565888,39.8748168,2,20080205,32.06554149917116,2008-02-05 07:56:23
0815,309116,116.45003500000001,39.8830095,116.45483700000001,39.882948600000006,2,20080205,410.8160766765785,2008-02-05 08:11:27
0815,309114,116.44476680000001,39.88308120000001,116.4461581,39.8830596,2,20080205,119.03503729284316,2008-02-05 08:11:27
0815,309115,116.4461581,39.8830596,116.45003500000001,39.8830095,2,20080205,331.67426561529544,2008-02-05 08:11:27
0815,179466,116.45509320000001,39.8963501,116.4550754,39.8959153,2,20080205,48.30098591144933,2008-02-05 08:11:27
0815,10103,116.4551923,39.9028214,116.45519340000001,39.902314399999995,2,20080205,56.2936883112276,2008-02-05 08:11:27
0830,169846,116.4594469,39.9039388,116.45954640000002,39.90397539999999,2,20080205,9.429202025657514,2008-02-05 08:26:32
0830,226054,116.4800241,39.8993389,116.48001140000001,39.897842700000005,2,20080205,166.1306527085066,2008-02-05 08:26:32
0830,313326,116.4775202,39.89960070000001,116.47871909999999,39.8998929,2,20080205,107.53902148893492,2008-02-05 08:26:32
0830,156202,116.47076609999999,39.9103777,116.4717798,39.9103778,2,20080205,86.67681573119225,2008-02-05 08:26:32
0845,124544,116.45521310000001,39.921442,116.45215630000001,39.9213809,2,20080205,261.418982831217,2008-02-05 08:40:16
0845,73931,116.4607185,39.9685336,116.46149609999999,39.9690572,2,20080205,88.27929415796108,2008-02-05 08:40:16
0845,114690,116.51549490000001,40.015698799999996,116.5169169,40.0163441,2,20080205,140.9688321904086,2008-02-05 08:40:16
0860,204423,116.5608,40.0329107,116.5612935,40.032067,2,20080205,102.71455382334103,2008-02-05 08:56:42
0860,61989,116.5697554,40.037892600000006,116.5686354,40.0371259,2,20080205,128.00182225669695,2008-02-05 08:56:42
0860,262748,116.57922040000001,40.0473308,116.5790834,40.0472077,2,20080205,17.986189274859672,2008-02-05 08:56:42
0915,93060,116.58291259999999,40.059605100000006,116.58301920000001,40.0597948,2,20080205,22.94318739529014,2008-02-05 09:11:47
0915,93082,116.5827588,40.0614645,116.58297649999999,40.060167,2,20080205,145.26130550422988,2008-02-05 09:11:47
0915,74424,116.58384309999998,40.07949910000001,116.58374309999999,40.0800952,2,20080205,66.73596701950738,2008-02-05 09:11:47
0930,262748,116.57922040000001,40.0473308,116.5790834,40.0472077,2,20080205,17.986189274859672,2008-02-05 09:26:52
0930,93449,116.5111858,40.013225399999996,116.51063329999998,40.0127873,2,20080205,67.75982274239277,2008-02-05 09:26:52
0930,88375,116.4982837,40.0017021,116.4951751,39.998849,2,20080205,413.30827408551727,2008-02-05 09:26:52
0930,146444,116.44935320000002,39.955605,116.450521,39.9548509,2,20080205,130.26304841456798,2008-02-05 09:26:52
0945,125365,116.4513528,39.9436912,116.4552551,39.9437065,2,20080205,333.5102893273213,2008-02-05 09:41:57
0945,525,116.4534138,39.9400065,116.4525729,39.9399948,2,20080205,71.88224248230084,2008-02-05 09:41:57
0945,152946,116.4490486,39.926972799999994,116.45028290000002,39.926981,2,20080205,105.51775428276491,2008-02-05 09:41:57
0945,120675,116.4441179,39.9270981,116.44412379999999,39.925706299999995,2,20080205,154.5368566442408,2008-02-05 09:41:57
0945,1798,116.4394693,39.920948100000004,116.4397263,39.9190242,2,20080205,214.74356923811095,2008-02-05 09:41:57
0945,220300,116.4439229,39.9163576,116.44390940000001,39.9120075,2,20080205,483.00596225841025,2008-02-05 09:41:57
0960,224799,116.4435967,39.9072738,116.44340890000001,39.9072816,2,20080205,16.081972916830857,2008-02-05 09:55:41
0960,89684,116.4548827,39.9057349,116.4548925,39.9055789,2,20080205,17.341379755100263,2008-02-05 09:55:41
0960,178973,116.44972649999998,39.89239,116.4498085,39.8959615,2,20080205,396.6149379797981,2008-02-05 09:55:41
1015,294023,116.41244879999999,39.894801799999996,116.4125135,39.8934174,2,20080205,153.8130960263536,2008-02-05 10:12:07
1015,124967,116.41220449999999,39.895813700000005,116.4107989,39.89585039999999,2,20080205,120.28083920670994,2008-02-05 10:12:07
1015,87751,116.4145601,39.895844,116.41677220000001,39.895867700000004,2,20080205,189.2047104700435,2008-02-05 10:12:07
1015,15566,116.42129979999999,39.894299600000004,116.42140800000001,39.8923735,2,20080205,214.05997926291536,2008-02-05 10:12:07
1015,50416,116.4246311,39.895127200000005,116.42399170000002,39.8950924,2,20080205,54.82062380233192,2008-02-05 10:12:07
1030,188008,116.43324969999999,39.8932541,116.433136,39.893091600000005,2,20080205,20.49647630538996,2008-02-05 10:25:51
1030,188009,116.433136,39.893091600000005,116.43295309999999,39.8929278,2,20080205,23.988992669281437,2008-02-05 10:25:51
1030,50544,116.43234650000001,39.8932032,116.43295309999999,39.8929278,2,20080205,60.22155820303075,2008-02-05 10:25:51
1030,10365,116.44162549999999,39.892194200000006,116.44285249999999,39.8921696,2,20080205,104.9784083210678,2008-02-05 10:25:51
1030,14157,116.4478287,39.88313,116.4500364,39.8830951,2,20080205,188.88482361236925,2008-02-05 10:25:51
1045,16978,116.44847079999998,39.8748845,116.44844499999999,39.8760664,2,20080205,131.2475648608125,2008-02-05 10:42:17
1045,14140,116.45483840000001,39.8831485,116.45274750000002,39.8831695,2,20080205,178.86916015748028,2008-02-05 10:42:17
1045,14140,116.45483840000001,39.8831485,116.45274750000002,39.8831695,2,20080205,178.86916015748028,2008-02-05 10:42:17
1045,10512,116.471197,39.8845284,116.47131740000002,39.88729910000001,2,20080205,307.8099116040423,2008-02-05 10:42:17
1045,10512,116.471197,39.8845284,116.47131740000002,39.88729910000001,2,20080205,307.8099116040423,2008-02-05 10:42:17
1060,107807,116.45543229999998,39.8846325,116.4554541,39.8863794,2,20080205,193.97152041983648,2008-02-05 10:57:22
1060,170906,116.4555749,39.890899,116.4556012,39.8919928,2,20080205,121.46822961573032,2008-02-05 10:57:22
1060,60076,116.43392320000001,39.8981737,116.4322217,39.8984979,2,20080205,149.89920545514497,2008-02-05 10:57:22
1060,17726,116.4303179,39.9033027,116.4303453,39.903152500000004,2,20080205,16.840915986395846,2008-02-05 10:57:22
1060,59648,116.4281909,39.920289000000004,116.428394,39.9197001,2,20080205,67.65359860909153,2008-02-05 10:57:22
1060,121387,116.43264750000002,39.9230062,116.43143390000002,39.923117600000005,2,20080205,104.48492083203276,2008-02-05 10:57:22
1115,142105,116.4398586,39.9209297,116.44166969999999,39.920822799999996,2,20080205,155.28945148970797,2008-02-05 11:12:27
1115,142105,116.4398586,39.9209297,116.44166969999999,39.920822799999996,2,20080205,155.28945148970797,2008-02-05 11:12:27
1115,577,116.4440862,39.908409999999996,116.4440845,39.9073626,2,20080205,116.29591148169244,2008-02-05 11:12:27
1115,10102,116.45524650000002,39.9006771,116.45540249999999,39.900329,2,20080205,40.88809323305455,2008-02-05 11:12:27
1115,162758,116.4522287,39.8976014,116.4521722,39.8959518,2,20080205,183.22318482800873,2008-02-05 11:12:27
1160,209740,116.42726110000001,39.9373176,116.42745729999999,39.9374315,2,20080205,21.003754414784197,2008-02-05 11:56:18
1160,17462,116.4276395,39.9368445,116.42771029999999,39.9350708,2,20080205,197.03289772762406,2008-02-05 11:56:18
1160,260870,116.42041329999999,39.9039879,116.4199037,39.9039879,2,20080205,43.57759566926822,2008-02-05 11:56:18
1215,224876,116.4293228,39.8998631,116.42864499999999,39.8998364,2,20080205,58.04018698419351,2008-02-05 12:10:59
1215,161601,116.4442294,39.907034700000004,116.4453632,39.9070221,2,20080205,96.96082732865955,2008-02-05 12:10:59
1215,186225,116.503542,39.9069364,116.50052179999999,39.9069676,2,20080205,258.2794792881493,2008-02-05 12:10:59
1260,159325,116.5576717,39.9231097,116.5509058,39.923111600000006,2,20080205,578.4138379362786,2008-02-05 12:56:39
1260,14401,116.5394491,39.922358,116.54075309999999,39.922436499999996,2,20080205,111.81975833868754,2008-02-05 12:56:39
1260,11684,116.51566319999999,39.92263629999999,116.5153179,39.9225737,2,20080205,30.3270209454565,2008-02-05 12:56:39
1260,159350,116.5117972,39.9218829,116.5128188,39.921887899999994,2,20080205,87.33945345974715,2008-02-05 12:56:39
1315,184971,116.46359450000001,39.9153601,116.46344040000001,39.915392600000004,2,20080205,13.660657693384499,2008-02-05 13:11:44
1315,109617,116.46084979999999,39.92804879999999,116.46089939999999,39.9257054,2,20080205,260.2298103698781,2008-02-05 13:11:44
1315,227436,116.45660749999999,39.9274436,116.4558308,39.9274554,2,20080205,66.40847412722708,2008-02-05 13:11:44
1330,146453,116.4552108,39.923553999999996,116.4552004,39.922058899999996,2,20080205,166.00804269125805,2008-02-05 13:27:14
1330,11700,116.48182479999998,39.9217084,116.47970990000002,39.9216968,2,20080205,180.81015683577934,2008-02-05 13:27:14
1330,281852,116.49599180000001,39.926981500000004,116.4982894,39.9271233,2,20080205,197.03958686730505,2008-02-05 13:27:14
1345,24927,116.48998229999998,39.9216915,116.49593590000002,39.9217386,2,20080205,509.0078309448309,2008-02-05 13:41:54
1345,11699,116.4862463,39.9217347,116.48182479999998,39.9217084,2,20080205,378.0109978999242,2008-02-05 13:41:54
1345,114131,116.4834996,39.9146698,116.48350490000001,39.9143045,2,20080205,40.562882407572616,2008-02-05 13:41:54
1345,321,116.48780459999999,39.914278100000004,116.4898659,39.9143471,2,20080205,176.40861773168984,2008-02-05 13:41:54
1345,114103,116.4979602,39.9147415,116.4974338,39.914727500000005,2,20080205,45.034022404440336,2008-02-05 13:41:54
1345,207246,116.4866365,39.914445799999996,116.4866345,39.9145276,2,20080205,9.08410815777247,2008-02-05 13:41:54
1360,114319,116.4755044,39.9142385,116.47191570000001,39.9143575,2,20080205,307.1200596435837,2008-02-05 13:56:59
1360,114286,116.4664507,39.914681099999996,116.46643600000002,39.9146056,2,20080205,8.476685676613466,2008-02-05 13:56:59
1360,89922,116.45571650000001,39.917803,116.45571310000001,39.9178844,2,20080205,9.042763958801421,2008-02-05 13:56:59
1360,120700,116.4447848,39.9215589,116.4442578,39.9215777,2,20080205,45.102338712454355,2008-02-05 13:56:59
1360,121375,116.444119,39.9215874,116.4399335,39.9219408,2,20080205,359.9686140477183,2008-02-05 13:56:59
1415,223367,116.429626,39.9234096,116.42962879999999,39.923171999999994,2,20080205,26.382564452446758,2008-02-05 14:12:04
1415,16559,116.42423670000001,39.9227815,116.42426090000002,39.9232565,2,20080205,52.78130920730086,2008-02-05 14:12:04
1415,76686,116.42055230000001,39.9135496,116.4205025,39.914151399999994,2,20080205,66.95517229683921,2008-02-05 14:12:04
1415,124092,116.4284202,39.914253,116.4284212,39.91417070000001,2,20080205,9.138414602581973,2008-02-05 14:12:04
1415,11056,116.4230615,39.9071438,116.4208961,39.907110100000004,2,20080205,185.1999297284147,2008-02-05 14:12:04
1415,163892,116.4205538,39.910715,116.4205815,39.91022720000001,2,20080205,54.213616743458175,2008-02-05 14:12:04
1430,47760,116.4176828,39.916588399999995,116.41776029999998,39.9156332,2,20080205,106.26552462118767,2008-02-05 14:27:09
1430,47710,116.4185922,39.916281,116.41802379999999,39.916262599999996,2,20080205,48.64002347115706,2008-02-05 14:27:09
1430,2895,116.42678870000002,39.9142499,116.425275,39.9142489,2,20080205,129.42227138898303,2008-02-05 14:27:09
1430,24129,116.42971770000001,39.902814299999996,116.4297613,39.9025906,2,20080205,25.116308086026727,2008-02-05 14:27:09
1430,89613,116.44765759999999,39.9026974,116.44552720000002,39.9026019,2,20080205,182.48947838844273,2008-02-05 14:27:09
1445,9349,116.45506110000001,39.8852562,116.45508319999999,39.8840079,2,20080205,138.61465595981565,2008-02-05 14:37:12
1445,110705,116.4549,39.8747123,116.4548627,39.8728248,2,20080205,209.59758462253362,2008-02-05 14:37:12
1630,145694,116.4616232,39.874883700000005,116.46161459999999,39.8770453,2,20080205,240.0084390210289,2008-02-05 16:27:36
1630,145694,116.4616232,39.874883700000005,116.46161459999999,39.8770453,2,20080205,240.0084390210289,2008-02-05 16:27:36
1630,309073,116.45911240000001,39.880578,116.4616007,39.8805593,2,20080205,212.86538494052857,2008-02-05 16:27:36
1630,145698,116.4616007,39.8805593,116.46159109999998,39.883010999999996,2,20080205,272.2192797551474,2008-02-05 16:27:36
1645,309080,116.4678395,39.8783278,116.4683017,39.8784271,2,20080205,41.04744031432748,2008-02-05 16:37:40
1645,309079,116.46603400000001,39.8781906,116.4678395,39.8783278,2,20080205,155.2014895164766,2008-02-05 16:37:40
1645,17259,116.45519440000001,39.882162,116.45522439999999,39.884001,2,20080205,204.20468362915275,2008-02-05 16:37:40
1645,17252,116.45522439999999,39.884001,116.4552649,39.886025599999996,2,20080205,224.82293621809677,2008-02-05 16:37:40
1660,263413,116.45141940000002,39.9078003,116.45049669999999,39.9078291,2,20080205,78.96354005094217,2008-02-05 16:57:46
1660,565,116.44311509999999,39.911984600000004,116.44034070000001,39.9119829,2,20080205,237.2206923508579,2008-02-05 16:57:46
1660,187693,116.44034070000001,39.9119829,116.44037140000002,39.9104273,2,20080205,172.74276623816687,2008-02-05 16:57:46
1715,129578,116.4515489,39.9120364,116.4554327,39.91207429999999,2,20080205,332.1043993035763,2008-02-05 17:12:51
1715,109616,116.4608366,39.929621999999995,116.46084979999999,39.92804879999999,2,20080205,174.6811773782799,2008-02-05 17:12:51
1715,109616,116.4608366,39.929621999999995,116.46084979999999,39.92804879999999,2,20080205,174.6811773782799,2008-02-05 17:12:51
1715,227313,116.46218449999999,39.928706,116.46219029999999,39.9306158,2,20080205,212.05193995068228,2008-02-05 17:12:51
1730,107739,116.4553013,39.9306328,116.45530819999999,39.928827899999995,2,20080205,200.40483953101943,2008-02-05 17:27:56
1730,107740,116.45530819999999,39.928827899999995,116.4552621,39.928247600000006,2,20080205,64.55299729693223,2008-02-05 17:27:56
1730,145739,116.4552483,39.9067227,116.45594640000002,39.906734,2,20080205,59.7076650250512,2008-02-05 17:27:56
1730,211,116.4557987,39.9041229,116.4557972,39.9043553,2,20080205,25.80433986960733,2008-02-05 17:27:56
1730,60147,116.4367467,39.892492100000005,116.4328351,39.8925225,2,20080205,334.5668101907092,2008-02-05 17:27:56
1745,163723,116.4099186,39.8869523,116.4105942,39.8868172,2,20080205,59.70235949772888,2008-02-05 17:43:01
1745,50093,116.40728109999999,39.888070299999995,116.4072683,39.886965999999994,2,20080205,122.61804640970992,2008-02-05 17:43:01
1745,50353,116.39441029999999,39.885676700000005,116.3940858,39.8853592,2,20080205,44.86852476762609,2008-02-05 17:43:01
1745,20956,116.3940858,39.8853592,116.395605,39.8857917,2,20080205,138.53588994088045,2008-02-05 17:43:01
1745,85673,116.389124,39.8821005,116.3899754,39.8821541,2,20080205,73.07194229879559,2008-02-05 17:43:01
1760,50488,116.3994996,39.8879345,116.3996636,39.8866922,2,20080205,138.6470789970444,2008-02-05 17:58:06
1760,20968,116.400677,39.88674520000001,116.4015212,39.8867716,2,20080205,72.26790813215527,2008-02-05 17:58:06
1760,86950,116.4114805,39.8916516,116.41191609999998,39.891644799999995,2,20080205,37.26393989239659,2008-02-05 17:58:06
1760,86950,116.4114805,39.8916516,116.41191609999998,39.891644799999995,2,20080205,37.26393989239659,2008-02-05 17:58:06
1760,50146,116.41033999999999,39.894454700000004,116.41071090000001,39.8944697,2,20080205,31.76498000455735,2008-02-05 17:58:06
1760,50147,116.41071090000001,39.8944697,116.41224070000001,39.894515399999996,2,20080205,130.93471516390116,2008-02-05 17:58:06
1815,62945,116.3837338,39.888424900000004,116.38260840000001,39.8883874,2,20080205,96.34851363663195,2008-02-05 18:13:11
1815,49117,116.38260840000001,39.8883874,116.3826321,39.888974600000005,2,20080205,65.22978580330265,2008-02-05 18:13:11
1815,49198,116.3833965,39.8981992,116.3833988,39.8986376,2,20080205,48.677124802415655,2008-02-05 18:13:11
1815,49036,116.38557479999999,39.8988612,116.3856228,39.898711299999995,2,20080205,17.14253667893988,2008-02-05 18:13:11
1815,146733,116.40448889999999,39.899384999999995,116.4047848,39.899394799999996,2,20080205,25.32847103814001,2008-02-05 18:13:11
1815,146733,116.40448889999999,39.899384999999995,116.4047848,39.899394799999996,2,20080205,25.32847103814001,2008-02-05 18:13:11
1830,123990,116.43393590000002,39.8980914,116.433825,39.8981559,2,20080205,11.884388011910561,2008-02-05 18:28:16
1830,123982,116.4368575,39.897131200000004,116.43713390000002,39.8969333,2,20080205,32.27377776667309,2008-02-05 18:28:16
1830,16684,116.4550394,39.8921804,116.45345590000001,39.89220770000001,2,20080205,135.46749713203027,2008-02-05 18:28:16
1830,129716,116.4628206,39.8919301,116.46641310000001,39.891889500000005,2,20080205,307.29365850183285,2008-02-05 18:28:16
1845,131098,116.483401,39.886808200000004,116.4834013,39.8864266,2,20080205,42.369992398279074,2008-02-05 18:43:21
1845,131098,116.483401,39.886808200000004,116.4834013,39.8864266,2,20080205,42.369992398279074,2008-02-05 18:43:21
1845,109938,116.4805737,39.8747644,116.4809013,39.87473129999999,2,20080205,28.266015517065103,2008-02-05 18:43:21
1845,109938,116.4805737,39.8747644,116.4809013,39.87473129999999,2,20080205,28.266015517065103,2008-02-05 18:43:21
