,TRAJ_ID,MATCHED_EDGE,MATCHED_NODE
747,2_20080205_07_45,"[145697, 83031]","[nan, 1423628527.0]"
748,2_20080205_08_00,"[309116, 309114, 309115, 179466, 10103]","[nan, nan, nan, 1634854154.0, 321802696.0]"
749,2_20080205_08_15,"[169846, 226054, 313326, 156202]","[1420029030.0, nan, 6015898176.0, nan]"
750,2_20080205_08_30,"[124544, 73931, 114690]","[nan, nan, nan]"
751,2_20080205_08_45,"[204423, 61989, 262748]","[nan, nan, nan]"
752,2_20080205_09_00,"[93060, 93082, 74424]","[1666820198.0, nan, nan]"
753,2_20080205_09_15,"[262748, 93449, 88375, 146444]","[nan, nan, nan, nan]"
754,2_20080205_09_30,"[125365, 525, 152946, 120675, 1798, 220300]","[nan, 534076967.0, 2199135934.0, nan, nan, nan]"
755,2_20080205_09_45,"[224799, 89684, 178973]","[3447974350.0, nan, nan]"
756,2_20080205_10_00,"[294023, 124967, 87751, 15566, 50416]","[nan, nan, nan, nan, nan]"
757,2_20080205_10_15,"[188008, 188009, 50544, 10365, 14157]","[373079275.0, nan, 373079276.0, 2480739008.0, nan]"
758,2_20080205_10_30,"[16978, 14140, 14140, 10512, 10512]","[nan, 2367027639.0, nan, nan, nan]"
759,2_20080205_10_45,"[107807, 170906, 60076, 17726, 59648, 121387]","[nan, nan, nan, 1841740710.0, 1192323537.0, nan]"
760,2_20080205_11_00,"[142105, 142105, 577, 10102, 162758]","[100634912.0, nan, nan, nan, nan]"
761,2_20080205_11_15,-1,-1
762,2_20080205_11_30,-1,-1
763,2_20080205_11_45,"[209740, 17462, 260870]","[332616104.0, nan, 4716204333.0]"
764,2_20080205_12_00,"[224876, 161601, 186225]","[3451043219.0, 1819087294.0, nan]"
765,2_20080205_12_15,-1,-1
766,2_20080205_12_30,-1,-1
767,2_20080205_12_45,"[159325, 14401, 11684, 159350]","[nan, 2207734483.0, 2299838026.0, nan]"
768,2_20080205_13_00,"[184971, 109617, 227436]","[1840733206.0, nan, nan]"
769,2_20080205_13_15,"[146453, 11700, 281852]","[nan, 1802398422.0, nan]"
770,2_20080205_13_30,"[24927, 11699, 114131, 321, 114103, 207246]","[nan, nan, nan, nan, 1840751424.0, nan]"
771,2_20080205_13_45,"[114319, 114286, 89922, 120700, 121375]","[nan, 35722739.0, 35553581.0, nan, nan]"
772,2_20080205_14_00,"[223367, 16559, 76686, 124092, 11056, 163892]","[3412934878.0, nan, nan, 1861654998.0, nan, 31201265.0]"
773,2_20080205_14_15,"[47760, 47710, 2895, 24129, 89613]","[nan, 733859764.0, 530636022.0, 534079899.0, nan]"
774,2_20080205_14_30,"[9349, 110705]","[nan, nan]"
775,2_20080205_16_15,"[145694, 145694, 309073, 145698]","[nan, nan, nan, 5955937518.0]"
776,2_20080205_16_30,"[309080, 309079, 17259, 17252]","[nan, nan, nan, nan]"
777,2_20080205_16_45,"[263413, 565, 187693]","[4745579678.0, nan, nan]"
778,2_20080205_17_00,"[129578, 109616, 109616, 227313]","[nan, 35549783.0, 35549783.0, 3529430078.0]"
779,2_20080205_17_15,"[107739, 107740, 145739, 211, 60147]","[nan, nan, nan, 1634509702.0, nan]"
780,2_20080205_17_30,"[163723, 50093, 50353, 20956, 85673]","[734521397.0, nan, nan, nan, 245106787.0]"
781,2_20080205_17_45,"[50488, 20968, 86950, 86950, 50146, 50147]","[734521010.0, nan, 1598502544.0, 1598502544.0, 734520970.0, nan]"
782,2_20080205_18_00,"[62945, 49117, 49198, 49036, 146733, 146733]","[nan, 734169284.0, 1414035082.0, nan, 2052937443.0, 2052937443.0]"
783,2_20080205_18_15,"[123990, 123982, 16684, 129716]","[1840701777.0, 72846254.0, nan, nan]"
784,2_20080205_18_30,"[131098, 131098, 109938, 109938, 20243, 88066]","[322451705.0, nan, 528594775.0, 528594775.0, 528594947.0, 528594947.0]"
785,2_20080205_18_45,"[79407, 79308, 34092, 281214, 281215]","[1406706331.0, nan, nan, nan, nan]"
786,2_20080205_19_00,"[254911, 10440, 115656, 60241]","[4583996898.0, 1807288222.0, 1807510998.0, nan]"
787,2_20080205_19_15,"[11430, 11431, 11420, 147047]","[4166633991.0, nan, 1038275237.0, nan]"
788,2_20080205_19_30,"[333560, 16531, 14147, 88119]","[6334674384.0, nan, nan, nan]"
789,2_20080205_19_45,"[178978, 10361, 14142, 14155, 15635]","[2480760603.0, 322449058.0, 3140739129.0, 384257043.0, nan]"
790,2_20080205_20_00,"[15629, 359, 145694, 145694]","[nan, nan, nan, nan]"
791,2_20080205_20_15,"[336002, 17088, 88026, 239921]","[6385315953.0, 245154288.0, nan, nan]"
792,2_20080205_20_30,"[14166, 145694, 145694, 2908, 2908]","[nan, nan, nan, nan, nan]"
793,2_20080205_20_45,"[124064, 124065, 76778, 23830, 254632]","[746964335.0, nan, nan, nan, nan]"
794,2_20080205_21_00,"[14157, 14142, 115584, 115585, 10497, 10498]","[nan, nan, nan, nan, nan, nan]"
795,2_20080205_21_15,"[24184, 8542, 8541, 339825]","[nan, 384254399.0, nan, nan]"
796,2_20080205_21_30,"[10479, 10479, 338751]","[nan, nan, 1634854082.0]"
797,2_20080205_21_45,"[309071, 309071]","[nan, nan]"
798,2_20080206_08_00,"[2908, 129561]","[nan, nan]"
799,2_20080206_08_15,"[14155, 60145, 186271, 554, 18095, 319634]","[nan, nan, nan, 1819118025.0, nan, nan]"
800,2_20080206_08_30,"[108202, 552, 13438, 11284, 90160]","[1747639769.0, nan, nan, 331149507.0, 1015629191.0]"
801,2_20080206_08_45,"[87195, 85889]","[1101169139.0, 1410718528.0]"
802,2_20080206_09_15,"[281869, 9343, 162758, 123982, 76787]","[nan, 1634854133.0, nan, 72846254.0, nan]"
803,2_20080206_09_30,"[81861, 81284, 16696, 16721, 51920, 312350]","[nan, nan, nan, nan, 1364072116.0, 6008257808.0]"
804,2_20080206_09_45,"[121703, 6537, 175600]","[289129117.0, nan, nan]"
805,2_20080206_10_00,"[179308, 1133, 110176, 8635, 110069]","[2115201431.0, 1985434427.0, nan, nan, 1765233087.0]"
806,2_20080206_10_15,"[163981, 129558, 129559, 15631]","[nan, nan, nan, nan]"
807,2_20080206_10_30,"[129561, 14139, 14159, 179466, 1070, 255021]","[nan, nan, nan, 1634854154.0, nan, 4594568931.0]"
808,2_20080206_10_45,"[142830, 282052, 282046, 186692, 186692]","[nan, nan, nan, 2512422276.0, nan]"
809,2_20080206_11_00,"[186692, 186692, 142853]","[nan, nan, nan]"
810,2_20080206_11_15,"[293694, 120763, 76722, 84589, 124807]","[nan, nan, nan, nan, nan]"
811,2_20080206_11_30,"[182169, 99553, 13473, 15898, 325053]","[nan, nan, 331880671.0, nan, 6184334881.0]"
812,2_20080206_11_45,"[94381, 146511, 16580, 87661, 16706, 17901]","[nan, nan, nan, nan, 322444663.0, nan]"
813,2_20080206_12_00,"[110732, 6726, 121583, 121583, 163972]","[1359089911.0, nan, 6008257923.0, nan, nan]"
814,2_20080206_12_15,"[110713, 17259, 467, 172208, 120766, 114655]","[nan, nan, nan, 1300406521.0, 209309811.0, nan]"
815,2_20080206_12_30,-1,-1
816,2_20080206_12_45,"[84527, 99540, 99579, 1238, 162522]","[nan, nan, nan, 124173670.0, 2010691745.0]"
817,2_20080206_13_00,"[22246, 22237, 88297, 13611, 13534, 85777]","[nan, 734045325.0, nan, 5077273846.0, 1429524729.0, nan]"
818,2_20080206_13_15,"[87640, 49738, 49520, 899, 87051]","[1598453925.0, nan, nan, 734418769.0, nan]"
819,2_20080206_13_30,"[262942, 87063, 80845, 20956, 86941, 172163]","[4724153615.0, nan, 1583217797.0, nan, 2480760619.0, 237271753.0]"
820,2_20080206_13_45,"[294686, 151162]","[5588104791.0, 2108630242.0]"
821,2_20080206_15_45,"[309071, 8034, 110713]","[nan, 1423628525.0, nan]"
822,2_20080206_16_00,"[170904, 14169, 146948]","[nan, nan, nan]"
823,2_20080206_16_15,"[147005, 16720, 8029, 7425, 200917]","[nan, 385103470.0, 322445351.0, nan, nan]"
824,2_20080206_16_30,"[200919, 143726, 80643, 11604]","[nan, nan, nan, 332948313.0]"
825,2_20080206_16_45,"[86873, 88257, 11281, 11292, 99480, 99475]","[530659360.0, nan, nan, nan, nan, nan]"
826,2_20080206_17_00,"[146731, 592, 23903, 60617, 81429, 102521]","[nan, nan, nan, nan, nan, 1015656885.0]"
827,2_20080206_17_15,"[339822, 102402, 102412, 85682, 85777]","[6534880505.0, nan, nan, nan, nan]"
828,2_20080206_17_30,"[80835, 876, 17074, 65232, 20980, 63115]","[nan, 245105858.0, 1583217822.0, nan, 734521317.0, 528937039.0]"
829,2_20080206_17_45,"[14128, 950, 129560, 312453]","[1598502644.0, nan, nan, 6008389038.0]"
830,2_20080206_18_00,"[179479, 6713, 107717, 7402, 74920]","[253123390.0, nan, 2455001973.0, nan, nan]"
831,2_20080206_18_15,"[124253, 15629, 82980, 17255]","[nan, nan, 1423628470.0, nan]"
832,2_20080206_18_30,"[205938, 82970, 14139, 467, 76678, 145762]","[nan, 322450347.0, nan, nan, 1362315796.0, 332263280.0]"
833,2_20080206_18_45,"[137350, 11421, 17922, 83225, 17454, 114500]","[nan, nan, 1858911859.0, nan, nan, 321858798.0]"
834,2_20080206_19_00,"[115081, 102098, 236772, 215511, 67455, 114840]","[nan, 1841644334.0, nan, 1819128601.0, 1803810855.0, 294123609.0]"
835,2_20080206_19_15,"[130461, 114809, 10025, 130310, 74979, 50923]","[1861798530.0, nan, nan, nan, nan, nan]"
836,2_20080206_19_30,"[142133, 142180, 116057, 96295, 147167]","[nan, 1977788567.0, nan, 35867291.0, 1805918908.0]"
837,2_20080206_19_45,"[293683, 129690, 120472]","[36704579.0, nan, 35549783.0]"
838,2_20080206_20_00,-1,-1
839,2_20080206_23_30,"[227436, 322, 129662, 9342]","[nan, nan, nan, 35871415.0]"
840,2_20080206_23_45,"[143815, 143808, 110217, 110150, 110151]","[nan, 289269647.0, nan, nan, nan]"
841,2_20080207_00_00,"[175563, 23362]","[nan, 300238199.0]"
842,2_20080207_00_15,"[233210, 148841, 23386, 1227, 33210, 33222]","[2730555372.0, 3315895998.0, nan, nan, 606046462.0, nan]"
843,2_20080207_00_30,"[232697, 173705, 110041, 110041]","[nan, 606056359.0, nan, 320828390.0]"
844,2_20080207_00_45,"[20424, 20423, 309073]","[nan, nan, 5955937517.0]"
845,2_20080207_08_15,"[309071, 309073, 9349, 107816, 108982]","[nan, nan, nan, nan, nan]"
846,2_20080207_08_30,"[107840, 172577, 303568, 303559, 98224]","[nan, nan, nan, 5901726892.0, nan]"
847,2_20080207_08_45,"[147086, 21609, 21611, 21616, 1371, 98553]","[nan, nan, 1718994395.0, 533580553.0, 529509886.0, 1718892597.0]"
848,2_20080207_09_00,"[130990, 10056, 88377, 114682, 88382, 262740]","[1807828183.0, 1351024336.0, nan, nan, nan, 239432860.0]"
849,2_20080207_09_15,"[187300, 114713]","[1211831742.0, nan]"
850,2_20080207_09_30,"[244158, 303, 187409, 294103]","[4087593150.0, nan, nan, 687150776.0]"
851,2_20080207_09_45,"[187465, 39472, 164137, 15472, 101870, 306]","[nan, nan, 2388352386.0, nan, 2336922190.0, nan]"
852,2_20080207_10_00,"[160242, 116020, 109545, 165, 123648]","[76457113.0, nan, 1765106542.0, 1802366834.0, 1811331006.0]"
853,2_20080207_10_15,"[123646, 125328, 124554, 574, 217501]","[nan, nan, nan, nan, 2010523655.0]"
854,2_20080207_10_30,"[186252, 107872, 368, 145697, 20789]","[nan, nan, 343437149.0, nan, nan]"
855,2_20080207_10_45,"[107732, 6721, 7425, 21745, 129216]","[nan, 1984814133.0, 2496909070.0, 1858572369.0, nan]"
856,2_20080207_11_00,"[88345, 8020, 85689, 16592, 16644, 145888]","[1610662336.0, nan, nan, nan, 1298408173.0, 77732047.0]"
857,2_20080207_11_15,"[66946, 13496, 105, 187705]","[nan, 533648958.0, nan, nan]"
858,2_20080207_11_30,"[85669, 8020, 85682, 102402, 10955, 121868]","[245106852.0, 245106851.0, nan, nan, nan, 1836494934.0]"
859,2_20080207_11_45,"[99481, 94849, 66862, 85891, 173545, 173568]","[1599591031.0, 529699686.0, 1298058561.0, 27484993.0, 6347125764.0, nan]"
860,2_20080207_12_00,"[145959, 90771, 99582, 146495]","[nan, 2010768143.0, nan, nan]"
861,2_20080207_12_15,"[87324, 98734, 19869, 75296, 158216]","[27547646.0, nan, nan, 1359329641.0, nan]"
862,2_20080207_12_30,"[107202, 17742, 17746, 262170]","[nan, nan, 734045407.0, 4717845947.0]"
863,2_20080207_12_45,"[179445, 337251, 11064, 161597]","[260560252.0, 6421531641.0, 330840061.0, nan]"
864,2_20080207_13_00,"[89337, 113969, 115771, 93551]","[nan, nan, nan, nan]"
865,2_20080207_13_15,"[93288, 60895, 92991, 585, 29397]","[nan, nan, nan, nan, 253127083.0]"
866,2_20080207_13_30,"[134894, 88379, 73557, 146444]","[nan, nan, nan, nan]"
867,2_20080207_13_45,"[136785, 88854, 114616, 78090, 109505, 146461]","[1942597368.0, nan, 1803664744.0, nan, 1765106517.0, 1114097900.0]"
868,2_20080207_14_00,"[176181, 107797, 309116]","[nan, nan, nan]"
869,2_20080207_14_15,"[14121, 10367, 14160]","[nan, nan, nan]"
870,2_20080207_16_00,"[110712, 123963]","[nan, nan]"
871,2_20080207_16_15,"[124065, 17473, 17471, 120649, 59625, 260911]","[nan, 1300406460.0, 1192323484.0, nan, 3412934882.0, 4716312230.0]"
872,2_20080207_16_30,"[187577, 8780, 60163, 16531, 26839, 85674]","[1195165416.0, 373101859.0, nan, nan, 558584183.0, 734418577.0]"
873,2_20080207_16_45,"[85673, 20968, 20974, 86942, 13566, 173995]","[245106787.0, nan, 2360279194.0, nan, 77746341.0, 2048039863.0]"
874,2_20080207_17_00,"[125166, 16701, 10349, 146997, 60122, 88121]","[32062415.0, nan, nan, nan, 320830548.0, 5588104790.0]"
875,2_20080207_17_15,"[214415, 7439, 121664, 131227, 62546]","[3296248201.0, nan, nan, nan, nan]"
876,2_20080207_17_30,"[179516, 129222, 51841, 124383, 16724, 262594]","[nan, nan, 754397976.0, 1840718827.0, nan, nan]"
877,2_20080207_17_45,"[214411, 17045, 937, 15566, 60005, 186268]","[384047684.0, 384294660.0, nan, nan, 1195165416.0, nan]"
878,2_20080207_18_00,"[130437, 22208, 10023, 10024, 1032, 115258]","[1114046804.0, nan, nan, nan, 528858603.0, 1806085487.0]"
879,2_20080207_18_15,"[115258, 7252, 7229, 95607, 146011, 82035]","[nan, 1831342355.0, 1745124477.0, 1686049608.0, nan, nan]"
880,2_20080207_18_30,"[154155, 7698, 146324]","[nan, 2112501381.0, 1734113773.0]"
881,2_20080207_18_45,"[128233, 84608, 84920, 15789, 22150, 131064]","[nan, 1292894695.0, 286387098.0, 1360097788.0, nan, nan]"
882,2_20080207_19_00,"[131056, 130933, 72848, 123469, 123487, 123488]","[nan, nan, 862164708.0, 1838483351.0, nan, nan]"
883,2_20080207_19_15,"[187468, 158973, 145285, 144719, 172714]","[288368665.0, 2293148392.0, 2000750259.0, nan, nan]"
884,2_20080207_19_30,"[172697, 119870, 116119, 142178, 147156, 20561]","[nan, 391663327.0, 233760770.0, nan, nan, nan]"
885,2_20080207_19_45,-1,-1
886,2_20080207_20_00,-1,-1
887,2_20080207_20_15,"[124630, 124621, 161597, 161599, 161614, 178941]","[nan, nan, nan, nan, 2351354767.0, nan]"
888,2_20080207_20_30,"[162772, 129560, 60006, 146763]","[nan, nan, 262774360.0, nan]"
889,2_20080207_20_45,"[123141, 17434, 59480, 791, 37420, 156334]","[nan, 31018154.0, 324663525.0, 1748294892.0, nan, 656086828.0]"
890,2_20080207_21_00,"[158284, 124840, 17314, 163906]","[64499347.0, nan, 734046255.0, nan]"
891,2_20080207_21_15,"[179437, 129153, 16562, 163923, 465, 147063]","[nan, 260560256.0, 31194140.0, nan, 32387952.0, 2056639668.0]"
892,2_20080207_21_30,"[207731, 102109, 124548, 89643, 161603]","[3073531167.0, nan, nan, nan, nan]"
893,2_20080207_21_45,"[107784, 163981]","[nan, nan]"
894,2_20080207_22_00,"[110713, 309073]","[nan, 5955937517.0]"
895,2_20080208_08_00,"[82959, 17255, 148115]","[nan, nan, nan]"
896,2_20080208_08_15,"[124065, 123915, 1513, 23829, 23838]","[nan, 1840701820.0, 1840007849.0, nan, nan]"
897,2_20080208_08_30,"[146772, 16737, 10369, 161620]","[320833082.0, 384142269.0, 322449439.0, 2351365818.0]"
898,2_20080208_08_45,"[115579, 10448, 1523, 17468, 146812]","[nan, nan, nan, nan, 2052951399.0]"
899,2_20080208_09_00,"[146782, 88380, 88366, 88403, 738, 93222]","[nan, nan, nan, 1667004554.0, nan, 981885689.0]"
900,2_20080208_09_15,"[74441, 740, 114719, 114682, 294104]","[nan, nan, nan, nan, nan]"
901,2_20080208_09_30,"[202321, 67429, 67428, 108894, 121407]","[nan, 1305972690.0, nan, nan, nan]"
902,2_20080208_10_00,"[60145, 15631, 2909, 210, 161633]","[nan, nan, nan, nan, 35553582.0]"
903,2_20080208_10_15,"[133516, 67431, 295, 294, 52651, 123603]","[nan, 1305972684.0, 5908926746.0, 76456794.0, 2390476428.0, nan]"
904,2_20080208_10_30,"[133516, 67428, 18664, 102111, 59676, 124994]","[nan, nan, nan, nan, nan, nan]"
905,2_20080208_10_45,"[124905, 76702, 59432, 190694, 190695]","[31332092.0, nan, 1189531493.0, nan, nan]"
906,2_20080208_11_00,"[102027, 10141, 51675, 199486, 10053, 158974]","[1736505431.0, nan, nan, 2794002586.0, nan, nan]"
907,2_20080208_11_15,"[133517, 108892, 108894, 121413]","[nan, nan, nan, nan]"
908,2_20080208_11_30,"[113947, 857, 1062, 114312, 129732]","[nan, nan, nan, nan, 332949643.0]"
909,2_20080208_11_45,"[129579, 394, 577, 11319, 178952, 129658]","[nan, nan, nan, 1634509727.0, 1859897243.0, nan]"
910,2_20080208_12_00,"[129561, 129561, 60051, 10359, 294022]","[5955937572.0, nan, 1201534693.0, nan, nan]"
911,2_20080208_12_15,"[50567, 60170, 10362, 10362, 208712]","[734521198.0, nan, 322449058.0, nan, nan]"
912,2_20080208_12_30,"[208712, 385, 390, 279129, 228300]","[3140739129.0, nan, nan, nan, nan]"
913,2_20080208_12_45,"[89879, 533, 17438, 51153, 147118]","[nan, nan, 31018091.0, 1760770173.0, nan]"
914,2_20080208_13_00,"[98354, 75183, 75166, 19860, 19861]","[1634283365.0, nan, nan, nan, nan]"
915,2_20080208_13_15,"[162585, 19874, 84306, 88804]","[6161608580.0, 6164348484.0, 1499694410.0, nan]"
916,2_20080208_13_45,"[112259, 459, 137293]","[1772777205.0, nan, nan]"
917,2_20080208_14_00,"[277174, 20907, 20911, 16799, 124119, 187585]","[5068810493.0, 528939960.0, 528944168.0, nan, 1201534215.0, nan]"
918,2_20080208_14_15,"[10494, 107783]","[6496364881.0, 1423628477.0]"
919,2_20080208_15_00,"[162790, 110707]","[2367027669.0, nan]"
920,2_20080208_15_30,"[260839, 47710, 47710, 47760]","[4716203996.0, nan, nan, nan]"
921,2_20080208_15_45,-1,-1
922,2_20080208_16_00,"[163847, 17465, 125135, 16654, 110703, 17255]","[1861654996.0, 209312712.0, nan, 384109057.0, 1767274377.0, nan]"
923,2_20080208_16_15,"[10512, 10448, 129662, 9343]","[nan, nan, 245109112.0, nan]"
924,2_20080208_16_30,"[145694, 82959, 14140, 14143, 124173, 312450]","[nan, nan, nan, nan, nan, 6008389018.0]"
925,2_20080208_16_45,"[14189, 14191, 21744, 16794, 17408]","[nan, nan, nan, 1056760509.0, nan]"
926,2_20080208_17_00,"[281660, 11756, 7622, 7628, 181537, 181537]","[nan, nan, 534313710.0, 1767413655.0, nan, nan]"
927,2_20080208_17_15,"[122166, 94255, 94259, 72668]","[nan, nan, nan, nan]"
928,2_20080208_17_30,"[141045, 72678, 111309]","[nan, 1346474106.0, 325029810.0]"
929,3_20080202_13_30,"[102520, 81417]","[nan, nan]"
930,3_20080202_13_45,"[249251, 22246, 137294]","[1349017571.0, nan, 1950348131.0]"
931,3_20080202_14_00,"[328985, 6467, 102420]","[3997798970.0, 1836457608.0, nan]"
932,3_20080202_14_15,"[88142, 110542, 102401]","[1599489629.0, 77746332.0, nan]"
933,3_20080202_14_30,-1,-1
934,3_20080202_14_45,"[156368, 1270]","[nan, nan]"
935,3_20080202_15_00,"[90764, 15944, 277573]","[nan, nan, 2360258227.0]"
936,3_20080202_15_15,"[277557, 81437, 90616]","[nan, 331879530.0, nan]"
937,3_20080202_15_30,"[173454, 66799, 113641]","[nan, nan, 1790162885.0]"
938,3_20080202_15_45,"[172059, 53849, 94869]","[321939060.0, 321938898.0, 1679699040.0]"
939,3_20080202_16_00,-1,-1
940,3_20080202_16_15,"[262476, 21252, 128414]","[nan, nan, nan]"
941,3_20080202_16_30,"[21101, 22156, 133634]","[nan, nan, nan]"
942,3_20080202_16_45,"[96256, 7925, 162518]","[1702619067.0, nan, 2363154555.0]"
943,3_20080202_17_00,"[188394, 171636, 171649]","[331147604.0, nan, 2433585094.0]"
944,3_20080202_17_15,-1,-1
945,3_20080202_17_30,"[99386, 49469, 49802]","[nan, 1737609895.0, 734419412.0]"
946,3_20080202_17_45,"[6480, 6477, 87614]","[nan, 529973657.0, nan]"
947,3_20080202_18_00,"[187706, 124439]","[nan, 1583217850.0]"
948,3_20080202_18_15,"[293998, 294022]","[2366958308.0, 237270566.0]"
949,3_20080202_18_30,"[214411, 147007, 125135]","[nan, nan, 273089666.0]"
950,3_20080202_18_45,"[161597, 145795, 220300]","[nan, 2327218937.0, nan]"
951,3_20080202_19_00,"[120702, 215518]","[nan, 245145493.0]"
952,3_20080202_19_15,"[7276, 17462, 169394]","[nan, nan, nan]"
953,3_20080202_19_30,"[163830, 114600, 259206]","[nan, 1802903238.0, nan]"
954,3_20080202_19_45,"[234394, 234393, 262711]","[3701585828.0, nan, 4721081740.0]"
955,3_20080202_20_00,"[115086, 120767, 229689]","[1736524207.0, nan, 3608688006.0]"
956,3_20080202_20_15,"[293678, 293683, 109599]","[nan, nan, nan]"
957,3_20080202_20_30,"[226980, 159420, 281852]","[nan, 5239211252.0, nan]"
958,3_20080202_20_45,"[294299, 294337]","[5500378628.0, 5500397077.0]"
959,3_20080202_21_00,"[184944, 114103, 184957]","[nan, 1840751424.0, 1802595119.0]"
960,3_20080202_21_15,-1,-1
961,3_20080202_21_30,"[114180, 14348, 254951]","[nan, nan, 4584020531.0]"
962,3_20080202_21_45,"[142668, 147263, 142697]","[nan, 2083975119.0, 1978169066.0]"
963,3_20080202_22_00,"[216560, 24299, 25401]","[nan, nan, nan]"
964,3_20080202_22_15,"[302033, 55511]","[4696039641.0, nan]"
965,3_20080202_22_30,-1,-1
966,3_20080202_22_45,-1,-1
967,3_20080202_23_00,-1,-1
968,3_20080202_23_15,-1,-1
969,3_20080202_23_30,-1,-1
970,3_20080202_23_45,-1,-1
971,3_20080203_00_00,-1,-1
972,3_20080203_00_15,-1,-1
973,3_20080203_00_30,-1,-1
974,3_20080203_00_45,-1,-1
975,3_20080203_01_00,-1,-1
976,3_20080203_01_15,-1,-1
977,3_20080203_01_30,-1,-1
978,3_20080203_01_45,-1,-1
979,3_20080203_02_00,-1,-1
980,3_20080203_03_30,-1,-1
981,3_20080203_03_45,-1,-1
982,3_20080203_04_00,-1,-1
983,3_20080203_04_15,-1,-1
984,3_20080203_04_30,-1,-1
985,3_20080203_04_45,-1,-1
986,3_20080203_05_00,-1,-1
987,3_20080203_05_15,-1,-1
988,3_20080203_05_30,-1,-1
989,3_20080203_05_45,-1,-1
990,3_20080203_06_00,-1,-1
991,3_20080203_06_15,-1,-1
992,3_20080203_06_30,-1,-1
993,3_20080203_06_45,-1,-1
994,3_20080203_07_00,-1,-1
995,3_20080203_07_15,-1,-1
996,3_20080203_07_30,-1,-1
997,3_20080203_07_45,-1,-1
998,3_20080203_08_00,-1,-1
999,3_20080203_08_15,-1,-1
1000,3_20080203_08_30,-1,-1
1001,3_20080203_08_45,-1,-1
1002,3_20080203_09_00,-1,-1
1003,3_20080203_09_15,-1,-1
1004,3_20080203_09_30,"[35769, 88418, 83774]","[nan, nan, nan]"
1005,3_20080203_09_45,"[195870, 196026, 272993]","[nan, nan, 2619449198.0]"
1006,3_20080203_10_00,"[196455, 80161, 159279]","[nan, 644629139.0, nan]"
1007,3_20080203_10_15,-1,-1
1008,3_20080203_10_30,-1,-1
1009,3_20080203_10_45,"[259159, 159394]","[4696280575.0, 2199153726.0]"
1010,3_20080203_11_00,"[184938, 120521, 184975]","[nan, 2928755301.0, 1802402422.0]"
1011,3_20080203_11_15,"[184969, 114263, 142128]","[1802595146.0, 1819087318.0, nan]"
1012,3_20080203_11_30,"[152948, 293683]","[nan, nan]"
1013,3_20080203_11_45,"[186690, 300108, 281875]","[2511408453.0, nan, 1859924781.0]"
1014,3_20080203_12_00,"[130154, 130002]","[1860097165.0, 1860097293.0]"
1015,3_20080203_12_15,-1,-1
1016,3_20080203_12_30,-1,-1
1017,3_20080203_12_45,"[302529, 109510, 1064]","[nan, 2424940128.0, nan]"
1018,3_20080203_13_00,"[1066, 1066, 228309]","[nan, 3585005913.0, nan]"
1019,3_20080203_13_15,"[1067, 279165]","[nan, nan]"
1020,3_20080203_13_30,"[161634, 11315, 259356]","[1802595155.0, nan, 4697743065.0]"
1021,3_20080203_13_45,"[163899, 130292, 95734]","[nan, 4014440344.0, nan]"
1022,3_20080203_14_00,"[16334, 11268, 86593]","[nan, 32615474.0, nan]"
1023,3_20080203_14_15,"[129278, 85938, 85940]","[nan, 1554190166.0, 1554190163.0]"
1024,3_20080203_14_30,"[60349, 147069, 98258]","[1190930480.0, nan, nan]"
1025,3_20080203_14_45,"[114452, 10017, 59672]","[nan, 264827884.0, 1192323514.0]"
1026,3_20080203_15_00,"[121385, 575, 260910]","[nan, nan, 4716312231.0]"
1027,3_20080203_15_15,-1,-1
1028,3_20080203_15_30,"[87048, 312227, 51723]","[nan, nan, nan]"
1029,3_20080203_15_45,-1,-1
1030,3_20080203_16_00,"[24137, 16994, 169833]","[nan, nan, 2414692582.0]"
1031,3_20080203_16_15,"[145712, 145770, 18714]","[330846345.0, nan, nan]"
1032,3_20080203_16_30,"[159197, 81921, 115439]","[2299602124.0, 1807288324.0, nan]"
1033,3_20080203_16_45,-1,-1
1034,3_20080203_17_00,"[147164, 137364, 136772]","[nan, 1952798119.0, 1942597359.0]"
1035,3_20080203_17_15,"[125337, 67429, 133498]","[nan, nan, nan]"
1036,3_20080203_17_30,"[315861, 524, 130270]","[nan, nan, nan]"
1037,3_20080203_17_45,"[113961, 197, 120479]","[nan, 1802398462.0, nan]"
1038,3_20080203_18_00,"[226980, 1060, 156173]","[3519544354.0, nan, nan]"
1039,3_20080203_18_15,"[89935, 320]","[nan, nan]"
1040,3_20080203_18_30,"[184966, 391, 145800]","[nan, nan, nan]"
1041,3_20080203_18_45,"[124994, 187703]","[1300406491.0, 31018238.0]"
1042,3_20080203_19_00,"[129606, 78084, 89227]","[nan, nan, nan]"
1043,3_20080203_19_15,"[108872, 76068, 51470]","[nan, 1361147262.0, nan]"
1044,3_20080203_19_30,"[23431, 303513]","[nan, 5884588443.0]"
1045,3_20080203_19_45,"[130221, 114819, 163836]","[32451314.0, nan, 340066259.0]"
1046,3_20080203_20_00,"[58859, 109579, 115082]","[nan, nan, 1736610802.0]"
1047,3_20080203_20_15,"[146801, 17432, 257191]","[245145005.0, nan, 4671078357.0]"
1048,3_20080203_20_30,"[130311, 75153, 160369]","[321760761.0, nan, 2306943376.0]"
1049,3_20080203_20_45,"[160369, 83987, 98257]","[nan, 244882988.0, 746856475.0]"
1050,3_20080203_21_00,"[10007, 163430]","[nan, nan]"
